	Database	OrgGene	Gene	SeqID	EValue	Bitscore	AlnLength
4732	FunGene	nifD	ChlN	Q3S2V5	4.3e-25	81.8	408
4247	FunGene	nifD	nflD	A5N1U0	4.3e-25	82.3	269
4248	FunGene	nifD	nflD	C0GKD5	4.4e-25	82.2	271
1556	Buckley	nifH	nifH	NC_007907_2_1	4.5e-25	87.1	186
17551	Zehr	nifH	ChIl	AFR69093.1|Bradyrhizobium_sp._1	4.5e-25	87.1	227
3154	Buckley	nifH	ChIl	GU111829_1	4.7e-25	87.0	160
1557	Buckley	nifH	nifH	GQ452715_1	4.8e-25	87.0	153
4733	FunGene	nifD	ChlN	A7IBF5	4.8e-25	81.6	364
3155	Buckley	nifH	ChIl	DQ176991_1	4.8e-25	87.0	205
17552	Zehr	nifH	ChIl	ABW90477.1|uncultured_nitrogen-fixing_1	4.9e-25	87.0	151
4734	FunGene	nifD	ChlN	A8HQJ1	4.9e-25	81.6	365
17553	Zehr	nifH	ChIl	EDK33790.1|Clostridium_kluyveri_1	4.9e-25	86.9	199
3156	Buckley	nifH	ChIl	ABAJ01000001_1	5e-25	87.0	199
17555	Zehr	nifH	ChIl	ABW90485.1|uncultured_nitrogen-fixing_1	5.1e-25	86.9	151
17554	Zehr	nifH	ChIl	ACX72939.1|Methanocaldococcus_vulcanius_1	5.1e-25	86.9	218
3157	Buckley	nifH	ChIl	EU090267_1	5.3e-25	86.9	151
17556	Zehr	nifH	ChIl	BAE15989.1|Derxia_gummosa_1	5.3e-25	86.8	217
17557	Zehr	nifH	ChIl	EFJ78410.1|Rothia_dentocariosa_2	5.4e-25	86.8	230
3158	Buckley	nifH	ChIl	AB188123_1	5.5e-25	86.8	217
4249	FunGene	nifD	nflD	B8GEW4	5.6e-25	81.9	309
3159	Buckley	nifH	ChIl	gi_242129517_1	5.7e-25	86.8	200
4735	FunGene	nifD	ChlN	B3EL84	5.7e-25	81.4	282
4736	FunGene	nifD	ChlN	Q2J1I0	6.4e-25	81.2	363
17558	Zehr	nifH	ChIl	BAC07285.1|Rhodobacter_sp._1	6.4e-25	86.6	155
1558	Buckley	nifH	nifH	GQ452742_1	6.6e-25	86.6	153
12370	Zehr	nifH	anfD	EGB93021.1|Clostridium_sp._1	6.7e-25	86.0	321
17559	Zehr	nifH	ChIl	ACZ53880.1|uncultured_soil_1	6.8e-25	86.5	162
3160	Buckley	nifH	ChIl	GU111861_1	7.1e-25	86.5	159
3161	Buckley	nifH	ChIl	EU090268_1	7.5e-25	86.4	151
3162	Buckley	nifH	ChIl	JN578838_1	7.8e-25	86.3	218
3163	Buckley	nifH	ChIl	GU111806_1	7.8e-25	86.3	160
17560	Zehr	nifH	ChIl	EHQ53242.1|Ectothiorhodospira_sp._1	7.9e-25	86.3	200
17562	Zehr	nifH	ChIl	AFM68950.1|Pseudomonas_sp._1	8e-25	86.2	221
17561	Zehr	nifH	ChIl	ACZ53919.1|uncultured_soil_1	8e-25	86.3	162
3164	Buckley	nifH	ChIl	AGBG01000071_1	8.1e-25	86.3	200
3166	Buckley	nifH	ChIl	AE0171801_1	8.5e-25	86.2	209
3165	Buckley	nifH	ChIl	CP003108_1	8.5e-25	86.2	200
14836	Zehr	nifH	vnfD	AGN26065.1|Candidatus_Methanomassiliicoccus_1	8.5e-25	85.8	324
17563	Zehr	nifH	ChIl	ABW90482.1|uncultured_nitrogen-fixing_1	8.6e-25	86.1	151
3167	Buckley	nifH	ChIl	EU090264_1	8.9e-25	86.1	151
17564	Zehr	nifH	ChIl	ABW90500.1|uncultured_nitrogen-fixing_1	9.8e-25	86.0	154
14798	Zehr	nifH	nifH	ACV89365.1|uncultured_microorganism_1	9.8e-25	85.9	153
3168	Buckley	nifH	ChIl	EU090282_1	1e-24	86.0	154
4947	FunGene	nifD	ChlB	Q4C2Y7	1e-24	80.4	403
3169	Buckley	nifH	ChIl	FP929038_1	1.1e-24	85.8	190
4737	FunGene	nifD	ChlN	Q39XW9	1.1e-24	80.5	355
14799	Zehr	nifH	nifH	EET37554.1|Geobacter_sp._1	1.1e-24	85.8	256
17565	Zehr	nifH	ChIl	ACZ53886.1|uncultured_soil_1	1.2e-24	85.7	161
17566	Zehr	nifH	ChIl	AGI96610.1|uncultured_Burkholderia_1	1.2e-24	85.7	160
17567	Zehr	nifH	ChIl	ACZ53924.1|uncultured_soil_1	1.2e-24	85.6	162
14800	Zehr	nifH	nifH	EHM39141.1|Anaeroglobus_geminatus_1	1.2e-24	85.6	167
17569	Zehr	nifH	ChIl	ABS76192.1|Mastigocladus_laminosus_1	1.3e-24	85.5	244
17568	Zehr	nifH	ChIl	AGI96650.1|uncultured_bacterium_1	1.3e-24	85.6	159
3170	Buckley	nifH	ChIl	EF570568_1	1.3e-24	85.6	244
4738	FunGene	nifD	ChlN	Q07HY2	1.4e-24	80.1	363
17570	Zehr	nifH	ChIl	ADF27335.1|uncultured_microorganism_1	1.4e-24	85.5	211
17572	Zehr	nifH	ChIl	ACT67972.1|Bradyrhizobium_japonicum_1	1.4e-24	85.4	158
17571	Zehr	nifH	ChIl	ACL19588.1|Desulfitobacterium_hafniense_1	1.4e-24	85.4	208
3171	Buckley	nifH	ChIl	GQ477545_1	1.4e-24	85.5	211
4739	FunGene	nifD	ChlN	Q8KJ97	1.4e-24	80.0	361
4250	FunGene	nifD	nflD	C7LPB2	1.5e-24	80.5	239
3172	Buckley	nifH	ChIl	GQ289562_1	1.5e-24	85.4	158
4740	FunGene	nifD	ChlN	B7JA98	1.5e-24	80.0	367
16788	Zehr	nifH	ChlN	AGI85899.1|Candidatus_Methanomethylophilus_1	1.5e-24	85.1	376
14801	Zehr	nifH	nifH	AAM54249.1|uncultured_prokaryote_1	1.5e-24	85.3	153
3173	Buckley	nifH	ChIl	ACUX02000016_1_1	1.5e-24	85.4	196
17573	Zehr	nifH	ChIl	ABW90494.1|uncultured_nitrogen-fixing_1	1.6e-24	85.3	154
4948	FunGene	nifD	ChlB	Q7X5B2	1.6e-24	79.7	405
17574	Zehr	nifH	ChIl	ABW90481.1|uncultured_nitrogen-fixing_1	1.6e-24	85.2	151
17575	Zehr	nifH	ChIl	AGI96668.1|uncultured_bacterium_1	1.6e-24	85.2	160
3174	Buckley	nifH	ChIl	EU090276_1	1.6e-24	85.3	154
3175	Buckley	nifH	ChIl	EU090263_1	1.7e-24	85.2	151
12371	Zehr	nifH	anfD	EHO85899.1|Eubacterium_infirmum_1	1.7e-24	84.6	410
17576	Zehr	nifH	ChIl	AGI96649.1|uncultured_bacterium_1	1.8e-24	85.1	166
4741	FunGene	nifD	ChlN	B3F2I3	1.8e-24	79.8	418
14802	Zehr	nifH	nifH	EHL67834.1|Subdoligranulum_sp._1	1.9e-24	85.0	263
4742	FunGene	nifD	ChlN	C7DP58	2e-24	79.6	357
14803	Zehr	nifH	nifH	ACV89353.1|uncultured_microorganism_1	2e-24	84.9	153
3176	Buckley	nifH	ChIl	FR822670_1	2e-24	85.0	159
17577	Zehr	nifH	ChIl	ABW90495.1|uncultured_nitrogen-fixing_1	2e-24	84.9	154
4743	FunGene	nifD	ChlN	B4S9H8	2e-24	79.6	295
14837	Zehr	nifH	vnfD	EGS31172.1|Peptoniphilus_sp._1	2.1e-24	84.6	328
14838	Zehr	nifH	vnfD	ZP_09716922.1|Treponema_primitia_1	2.1e-24	84.5	330
3177	Buckley	nifH	ChIl	EU090277_1	2.1e-24	84.9	154
4744	FunGene	nifD	ChlN	B3E3W1	2.1e-24	79.5	395
11929	Mise	nifH	ChIl	WP_027584747.1	2.1e-24	80.5	199
1559	Buckley	nifH	nifH	GQ452697_1	2.1e-24	84.9	153
3178	Buckley	nifH	ChIl	CP0010891_1	2.1e-24	84.9	209
3179	Buckley	nifH	ChIl	AP009049_1_1	2.1e-24	84.9	201
17578	Zehr	nifH	ChIl	ACT67993.1|Bradyrhizobium_japonicum_1	2.2e-24	84.8	160
14804	Zehr	nifH	nifH	CDC18693.1|Eubacterium_sp._1	2.3e-24	84.7	167
4745	FunGene	nifD	ChlN	C7DP61	2.3e-24	79.4	357
4949	FunGene	nifD	ChlB	A0ZAV9	2.5e-24	79.1	391
4251	FunGene	nifD	nflD	B8FAC1	2.5e-24	79.8	252
17579	Zehr	nifH	ChIl	ACZ53853.1|uncultured_soil_1	2.5e-24	84.6	161
17580	Zehr	nifH	ChIl	CAA30361.1|Clostridium_pasteurianum_1	2.5e-24	84.6	202
4252	FunGene	nifD	nflD	C7IGE7	2.6e-24	79.7	384
3181	Buckley	nifH	ChIl	CP002547_1	2.6e-24	84.6	204
3180	Buckley	nifH	ChIl	X06756X07474_1	2.6e-24	84.6	202
17581	Zehr	nifH	ChIl	ADY57111.1|Syntrophobotulus_glycolicus_1	2.6e-24	84.6	204
3183	Buckley	nifH	ChIl	GU111822_1	2.7e-24	84.6	160
3182	Buckley	nifH	ChIl	GU111854_1	2.7e-24	84.6	160
17582	Zehr	nifH	ChIl	AAT77211.1|uncultured_bacterium_1	2.7e-24	84.5	159
4746	FunGene	nifD	ChlN	B1Y772	2.7e-24	79.1	365
3184	Buckley	nifH	ChIl	AY679797_1	2.8e-24	84.5	159
14839	Zehr	nifH	vnfD	BAE85651.1|Desulfitobacterium_hafniense_1	2.9e-24	84.1	340
4253	FunGene	nifD	nflD	C8R0M9	3e-24	79.5	319
3185	Buckley	nifH	ChIl	JN578832_1	3.3e-24	84.3	207
17583	Zehr	nifH	ChIl	ACZ53898.1|uncultured_soil_1	3.4e-24	84.2	161
17584	Zehr	nifH	ChIl	CBX26830.1|uncultured_Desulfobacterium_1	3.6e-24	84.1	242
4950	FunGene	nifD	ChlB	Q47923	3.6e-24	78.6	398
3186	Buckley	nifH	ChIl	FR695868_1	3.7e-24	84.1	242
17585	Zehr	nifH	ChIl	EJI90638.1|Enterobacter_radicincitans_1	3.8e-24	84.0	194
17586	Zehr	nifH	ChIl	EHC17365.1|Desulfosporosinus_meridiei_1	3.8e-24	84.0	199
3188	Buckley	nifH	ChIl	AGJA01000001_1	3.9e-24	84.0	199
3187	Buckley	nifH	ChIl	GU111821_1	3.9e-24	84.0	159
17587	Zehr	nifH	ChIl	AAS86752.1|uncultured_bacterium_1	4e-24	84.0	158
17588	Zehr	nifH	ChIl	CBZ41597.1|uncultured_bacterium_1	4e-24	83.9	159
3190	Buckley	nifH	ChIl	GU111862_1	4e-24	84.0	160
3189	Buckley	nifH	ChIl	NZ_AAVO02000001_1_1	4e-24	84.0	196
17589	Zehr	nifH	ChIl	ACF49123.1|Mesorhizobium_huakuii_1	4.1e-24	83.9	231
17590	Zehr	nifH	ChIl	ZP_05400456.1|Clostridium_difficile_1	4.1e-24	83.9	210
3191	Buckley	nifH	ChIl	EU707169_1	4.3e-24	83.9	231
4747	FunGene	nifD	ChlN	Q749C3	4.4e-24	78.5	356
4748	FunGene	nifD	ChlN	C6P5Y2	4.5e-24	78.4	400
3192	Buckley	nifH	ChIl	NC_007907_4_1	4.7e-24	83.8	203
4749	FunGene	nifD	ChlN	Q3A2R8	4.8e-24	78.3	396
4750	FunGene	nifD	ChlN	Q2J4F9	4.9e-24	78.3	360
3193	Buckley	nifH	ChIl	EU544202_1	4.9e-24	83.7	159
3194	Buckley	nifH	ChIl	GU045473_1	5e-24	83.7	168
3195	Buckley	nifH	ChIl	AGFD01000020_1	5e-24	83.7	201
17591	Zehr	nifH	ChIl	ABW90480.1|uncultured_nitrogen-fixing_1	5.2e-24	83.6	151
3196	Buckley	nifH	ChIl	CP003065_1	5.2e-24	83.6	213
4751	FunGene	nifD	ChlN	P06769	5.3e-24	78.2	375
17592	Zehr	nifH	ChIl	AFO55052.1|uncultured_nitrogen-fixing_1	5.3e-24	83.5	160
17593	Zehr	nifH	ChIl	AFV23549.1|Methanolobus_psychrophilus_1	5.4e-24	83.5	212
3197	Buckley	nifH	ChIl	EU090262_1	5.4e-24	83.6	151
3198	Buckley	nifH	ChIl	CP002171_1	5.5e-24	83.6	188
4254	FunGene	nifD	nflD	B3QQ15	5.5e-24	78.6	271
3199	Buckley	nifH	ChIl	CP002792_1	5.6e-24	83.5	195
4255	FunGene	nifD	nflD	C4XRJ9	5.8e-24	78.5	269
17594	Zehr	nifH	ChIl	ABW90510.1|uncultured_nitrogen-fixing_1	5.8e-24	83.4	155
17595	Zehr	nifH	ChIl	AGO57891.1|uncultured_nitrogen-fixing_1	6e-24	83.4	160
4256	FunGene	nifD	nflD	C8W444	6.2e-24	78.5	262
4257	FunGene	nifD	nflD	C6PCX3	6.2e-24	78.5	212
3200	Buckley	nifH	ChIl	CP0016142_1	6.3e-24	83.3	207
17596	Zehr	nifH	ChIl	AGO57889.1|uncultured_nitrogen-fixing_1	6.4e-24	83.3	159
17597	Zehr	nifH	ChIl	ABL01060.1|Pelobacter_propionicus_1	6.5e-24	83.3	205
4752	FunGene	nifD	ChlN	Q13N41	6.6e-24	77.9	364
3201	Buckley	nifH	ChIl	CP0004821_1	6.6e-24	83.3	205
17598	Zehr	nifH	ChIl	ADY62455.1|Frankia_sp._1	7.1e-24	83.1	206
17599	Zehr	nifH	ChIl	AEK51562.1|uncultured_Frankia_1	7.9e-24	83.0	211
4753	FunGene	nifD	ChlN	C8S0T3	8.1e-24	77.6	404
3202	Buckley	nifH	ChIl	GU111788_1	8.2e-24	83.0	159
4951	FunGene	nifD	ChlB	P08717	8.3e-24	77.4	387
3203	Buckley	nifH	ChIl	CP001666_1_1	8.4e-24	82.9	200
3204	Buckley	nifH	ChIl	JN555752_1	8.4e-24	82.9	211
4258	FunGene	nifD	nflD	Q1NW43	8.4e-24	78.0	278
14840	Zehr	nifH	vnfD	ETK00068.1|Eubacterium_nodatum_1	8.6e-24	82.5	375
14805	Zehr	nifH	nifH	ACD50930.1|uncultured_microorganism_1	8.9e-24	82.8	153
3205	Buckley	nifH	ChIl	JF273730_1	9.1e-24	82.8	205
3206	Buckley	nifH	ChIl	CP000099_2_1	9.2e-24	82.8	217
17600	Zehr	nifH	ChIl	ACT67975.1|Bradyrhizobium_japonicum_1	9.4e-24	82.7	158
3207	Buckley	nifH	ChIl	EU544221_1	9.5e-24	82.8	159
17601	Zehr	nifH	ChIl	ACT67979.1|Bradyrhizobium_japonicum_1	9.7e-24	82.7	161
1560	Buckley	nifH	nifH	EU647354_1	9.7e-24	82.7	153
3208	Buckley	nifH	ChIl	GQ289565_1	9.7e-24	82.7	158
3209	Buckley	nifH	ChIl	GQ289570_1	1e-23	82.7	161
3210	Buckley	nifH	ChIl	AP010656_1	1e-23	82.7	216
17604	Zehr	nifH	ChIl	ACZ53911.1|uncultured_soil_1	1.1e-23	82.5	163
17603	Zehr	nifH	ChIl	BAF52240.1|uncultured_nitrogen-fixing_1	1.1e-23	82.6	151
3211	Buckley	nifH	ChIl	AF484660_1	1.1e-23	82.6	151
17605	Zehr	nifH	ChIl	ACZ53893.1|uncultured_soil_1	1.1e-23	82.5	162
3212	Buckley	nifH	ChIl	AY318755_1	1.1e-23	82.5	230
17602	Zehr	nifH	ChIl	EEN15621.1|Desulfotomaculum_acetoxidans_1	1.1e-23	82.6	197
17606	Zehr	nifH	ChIl	ACZ53905.1|uncultured_soil_1	1.2e-23	82.4	162
4952	FunGene	nifD	ChlB	Q02452	1.2e-23	76.9	378
3213	Buckley	nifH	ChIl	GU111833_1	1.2e-23	82.5	159
3214	Buckley	nifH	ChIl	1717AB027751_1	1.2e-23	82.4	214
17607	Zehr	nifH	ChIl	BAA86278.1|nitrogen_fixing_1	1.2e-23	82.4	214
17608	Zehr	nifH	ChIl	AGI96616.1|uncultured_Bradyrhizobium_1	1.3e-23	82.2	161
3215	Buckley	nifH	ChIl	AGJG01000012_1	1.3e-23	82.3	199
4259	FunGene	nifD	nflD	Q0YUY7	1.3e-23	77.4	268
3216	Buckley	nifH	ChIl	NC_007955_1	1.4e-23	82.2	193
17610	Zehr	nifH	ChIl	AAT48481.1|uncultured_bacterium_1	1.4e-23	82.1	159
17609	Zehr	nifH	ChIl	ABW90505.1|uncultured_nitrogen-fixing_1	1.4e-23	82.2	154
17613	Zehr	nifH	ChIl	ACZ53842.1|uncultured_soil_1	1.5e-23	82.1	162
17612	Zehr	nifH	ChIl	AAM30415.1|Methanosarcina_mazei_1	1.5e-23	82.1	215
3217	Buckley	nifH	ChIl	AE008384_1_1	1.5e-23	82.1	215
17611	Zehr	nifH	ChIl	AGO57868.1|uncultured_nitrogen-fixing_1	1.5e-23	82.1	160
4754	FunGene	nifD	ChlN	C8SJQ3	1.5e-23	76.7	357
4755	FunGene	nifD	ChlN	A0ZAV9	1.5e-23	76.7	383
4261	FunGene	nifD	nflD	A1BEG7	1.6e-23	77.1	283
4262	FunGene	nifD	nflD	Q0W440	1.6e-23	77.1	267
14806	Zehr	nifH	nifH	BAA28485.1|unidentified_nitrogen-fixing_1	1.6e-23	81.9	153
4260	FunGene	nifD	nflD	A6TTY0	1.6e-23	77.1	306
4263	FunGene	nifD	nflD	C0A2R7	1.6e-23	77.0	315
17614	Zehr	nifH	ChIl	ACZ53851.1|uncultured_soil_1	1.8e-23	81.8	165
4264	FunGene	nifD	nflD	Q3B2P3	1.9e-23	76.9	276
17616	Zehr	nifH	ChIl	AGI96637.1|uncultured_bacterium_1	1.9e-23	81.7	160
17615	Zehr	nifH	ChIl	CAA39556.1|Methanosarcina_barkeri_1	1.9e-23	81.8	217
3218	Buckley	nifH	ChIl	AY583637_1	2e-23	81.7	159
4756	FunGene	nifD	ChlN	C7DP82	2.1e-23	76.2	395
17617	Zehr	nifH	ChIl	AGI96636.1|uncultured_bacterium_1	2.2e-23	81.5	161
17618	Zehr	nifH	ChIl	ADQ79512.1|Paludibacter_propionicigenes_1	2.3e-23	81.5	208
3219	Buckley	nifH	ChIl	CP002345_1	2.3e-23	81.5	208
4265	FunGene	nifD	nflD	A4J8B9	2.3e-23	76.6	256
17620	Zehr	nifH	ChIl	AAT48915.1|uncultured_bacterium_1	2.3e-23	81.4	159
17619	Zehr	nifH	ChIl	EDR47181.1|Dorea_formicigenerans_1	2.3e-23	81.5	196
3221	Buckley	nifH	ChIl	EU544211_1	2.4e-23	81.4	159
3220	Buckley	nifH	ChIl	AY601063_1	2.4e-23	81.4	159
4266	FunGene	nifD	nflD	B3EH85	2.5e-23	76.4	248
17622	Zehr	nifH	ChIl	ACZ53866.1|uncultured_soil_1	2.6e-23	81.3	161
17621	Zehr	nifH	ChIl	ABW90508.1|uncultured_nitrogen-fixing_1	2.6e-23	81.3	154
17623	Zehr	nifH	ChIl	ABW90496.1|uncultured_nitrogen-fixing_1	2.7e-23	81.2	155
3222	Buckley	nifH	ChIl	EU090290_1	2.7e-23	81.3	154
3223	Buckley	nifH	ChIl	EU090278_1	2.8e-23	81.2	155
3224	Buckley	nifH	ChIl	DQ176992_1	2.9e-23	81.2	204
3225	Buckley	nifH	ChIl	8271705AJ299454_1	2.9e-23	81.2	168
17624	Zehr	nifH	ChIl	CCH26869.1|uncultured_bacterium_1	3e-23	81.1	152
4953	FunGene	nifD	ChlB	P06769	3.1e-23	75.5	405
3226	Buckley	nifH	ChIl	HE803309_1	3.1e-23	81.1	152
17625	Zehr	nifH	ChIl	AGI96640.1|uncultured_bacterium_1	3.1e-23	81.0	159
16789	Zehr	nifH	ChlN	AGN26900.1|Methanomassiliicoccus_sp._1	3.1e-23	80.8	437
4757	FunGene	nifD	ChlN	Q3M664	3.2e-23	75.6	392
17626	Zehr	nifH	ChIl	BAA28475.1|unidentified_nitrogen-fixing_1	3.2e-23	81.0	151
4267	FunGene	nifD	nflD	Q8KC89	3.3e-23	76.1	259
3227	Buckley	nifH	ChIl	AE000666_2_1	3.3e-23	81.0	162
14829	Zehr	nifH	nifK	AGI86016.1|Candidatus_Methanomethylophilus_1	3.4e-23	80.4	388
3228	Buckley	nifH	ChIl	GU111846_1	3.6e-23	80.8	161
3229	Buckley	nifH	ChIl	GU111828_1	3.7e-23	80.8	160
17627	Zehr	nifH	ChIl	AAM07246.1|Methanosarcina_acetivorans_1	3.8e-23	80.8	217
3230	Buckley	nifH	ChIl	AE0102991_1	3.8e-23	80.8	217
4758	FunGene	nifD	ChlN	C1SID1	4e-23	75.3	359
3231	Buckley	nifH	ChIl	GU111840_1	4e-23	80.7	160
17628	Zehr	nifH	ChIl	CBZ41594.1|uncultured_bacterium_1	4e-23	80.7	158
3232	Buckley	nifH	ChIl	CP002738_1	4.1e-23	80.7	208
4268	FunGene	nifD	nflD	B3EL84	4.3e-23	75.7	326
3574	FunGene	nifD	anfD	Q6N795	4.3e-23	74.9	306
16761	Zehr	nifH	nflH	ADN03174.1|Spirochaeta_thermophila_2	4.4e-23	80.0	257
3233	Buckley	nifH	ChIl	NC_011898_1	4.5e-23	80.6	222
3234	Buckley	nifH	ChIl	GU111777_1	5e-23	80.4	160
17629	Zehr	nifH	ChIl	CDB02908.1|Firmicutes_bacterium_1	5.1e-23	80.3	222
17630	Zehr	nifH	ChIl	ADR18595.1|Calditerrivibrio_nitroreducens_1	5.2e-23	80.3	205
3235	Buckley	nifH	ChIl	CP002347_1	5.3e-23	80.3	205
17631	Zehr	nifH	ChIl	AAT48472.1|uncultured_bacterium_1	5.3e-23	80.3	161
17632	Zehr	nifH	ChIl	ABW90501.1|uncultured_nitrogen-fixing_1	5.5e-23	80.2	154
3236	Buckley	nifH	ChIl	EU090283_1	5.7e-23	80.2	154
17633	Zehr	nifH	ChIl	ACZ53917.1|uncultured_soil_1	5.8e-23	80.1	161
3237	Buckley	nifH	ChIl	GU111786_1	5.9e-23	80.2	163
3238	Buckley	nifH	ChIl	NC_011979_1_1	6e-23	80.1	166
17634	Zehr	nifH	ChIl	AGO57881.1|uncultured_nitrogen-fixing_1	6.1e-23	80.1	159
17635	Zehr	nifH	ChIl	ABW90492.1|uncultured_nitrogen-fixing_1	6.3e-23	80.0	153
3239	Buckley	nifH	ChIl	AE0086922_1	6.3e-23	80.1	212
1561	Buckley	nifH	nifH	AY120570_1	6.6e-23	80.0	151
17636	Zehr	nifH	ChIl	ACZ53849.1|uncultured_soil_1	6.6e-23	80.0	161
17637	Zehr	nifH	ChIl	ACT67991.1|Bradyrhizobium_japonicum_1	6.8e-23	79.9	162
4759	FunGene	nifD	ChlN	Q44045	7e-23	74.5	349
4269	FunGene	nifD	nflD	Q3AR67	7e-23	75.0	263
3240	Buckley	nifH	ChIl	GQ289582_1	7.1e-23	79.9	162
17638	Zehr	nifH	ChIl	EQK42135.1|Clostridium_bifermentans_1	7.1e-23	79.9	208
17639	Zehr	nifH	ChIl	CCQ92501.1|Clostridium_ultunense_1	7.3e-23	79.8	208
3242	Buckley	nifH	ChIl	AP009049_3_1	7.6e-23	79.8	186
3241	Buckley	nifH	ChIl	EF079967_1	7.6e-23	79.8	194
4270	FunGene	nifD	nflD	C6BX31	8e-23	74.8	293
3244	Buckley	nifH	ChIl	JN578859_1	8.1e-23	79.7	204
3243	Buckley	nifH	ChIl	CP001087_1	8.1e-23	79.7	200
4271	FunGene	nifD	nflD	A0LH08	8.4e-23	74.7	290
3245	Buckley	nifH	ChIl	GU111801_1	8.8e-23	79.6	159
3246	Buckley	nifH	ChIl	CP002565_2	8.8e-23	79.6	195
17640	Zehr	nifH	ChIl	ABW90503.1|uncultured_nitrogen-fixing_1	9.2e-23	79.5	154
4954	FunGene	nifD	ChlB	P06662	9.5e-23	73.9	399
3247	Buckley	nifH	ChIl	EU090285_1	9.6e-23	79.5	154
17641	Zehr	nifH	ChIl	BAA28468.1|unidentified_nitrogen-fixing_1	9.8e-23	79.4	151
17642	Zehr	nifH	ChIl	AGO57877.1|uncultured_nitrogen-fixing_1	1e-22	79.3	159
17643	Zehr	nifH	ChIl	ACB38700.1|uncultured_bacterium_1	1.1e-22	79.3	162
17646	Zehr	nifH	ChIl	ACB38695.1|uncultured_bacterium_1	1.1e-22	79.2	159
17647	Zehr	nifH	ChIl	ACZ53891.1|uncultured_soil_1	1.1e-22	79.2	162
3248	Buckley	nifH	ChIl	EU544217_1	1.1e-22	79.3	162
17645	Zehr	nifH	ChIl	ABX55787.1|Mesorhizobium_caraganae_1	1.1e-22	79.2	204
16762	Zehr	nifH	nflH	AEE15823.1|Treponema_brennaborense_1	1.1e-22	78.7	255
17644	Zehr	nifH	ChIl	ABW90497.1|uncultured_nitrogen-fixing_1	1.1e-22	79.2	151
3249	Buckley	nifH	ChIl	EU090279_1	1.1e-22	79.2	151
3250	Buckley	nifH	ChIl	EU544212_1	1.1e-22	79.2	159
17650	Zehr	nifH	ChIl	AGO36484.1|uncultured_microorganism_1	1.2e-22	79.1	161
3251	Buckley	nifH	ChIl	FM178862_1	1.2e-22	79.1	188
17648	Zehr	nifH	ChIl	CAQ76876.1|Sinorhizobium_meliloti_1	1.2e-22	79.1	188
17649	Zehr	nifH	ChIl	ACZ53881.1|uncultured_soil_1	1.2e-22	79.1	162
17651	Zehr	nifH	ChIl	ACZ53913.1|uncultured_soil_1	1.3e-22	79.0	162
17652	Zehr	nifH	ChIl	ABW90506.1|uncultured_nitrogen-fixing_1	1.4e-22	78.9	151
3253	Buckley	nifH	ChIl	GQ289583_1	1.4e-22	78.9	163
3252	Buckley	nifH	ChIl	FJ745293_1	1.4e-22	78.9	197
4272	FunGene	nifD	nflD	A7I7F2	1.4e-22	74.0	275
16790	Zehr	nifH	ChlN	AEF80058.1|Treponema_azotonutricium_1	1.4e-22	78.6	427
3254	Buckley	nifH	ChIl	EU090288_1	1.4e-22	78.9	151
3255	Buckley	nifH	ChIl	EU090270_1	1.5e-22	78.8	151
3256	Buckley	nifH	ChIl	gi_149947715_1	1.5e-22	78.8	200
17654	Zehr	nifH	ChIl	ABW90488.1|uncultured_nitrogen-fixing_1	1.5e-22	78.8	151
17655	Zehr	nifH	ChIl	BAA28425.1|unidentified_nitrogen-fixing_1	1.5e-22	78.8	151
17653	Zehr	nifH	ChIl	ACT67982.1|Bradyrhizobium_japonicum_1	1.5e-22	78.8	163
17656	Zehr	nifH	ChIl	AGH32289.1|Bradyrhizobium_sp._1	1.7e-22	78.6	189
3257	Buckley	nifH	ChIl	CP003242_1	1.8e-22	78.6	207
3258	Buckley	nifH	ChIl	EF165535_1	1.9e-22	78.5	226
3259	Buckley	nifH	ChIl	FJ824661_1	1.9e-22	78.5	191
4273	FunGene	nifD	nflD	B4S9H8	2e-22	73.5	290
3260	Buckley	nifH	ChIl	DQ176988_1	2.1e-22	78.4	168
17657	Zehr	nifH	ChIl	CAZ15816.1|Micromonospora_lupini_1	2.2e-22	78.2	154
3261	Buckley	nifH	ChIl	GU111784_1	2.2e-22	78.3	159
12372	Zehr	nifH	anfD	ADN36985.1|Methanoplanus_petrolearius_1	2.3e-22	77.6	411
3262	Buckley	nifH	ChIl	CP001192_1	2.3e-22	78.2	212
17658	Zehr	nifH	ChIl	AAU05757.1|uncultured_nitrogen-fixing_1	2.3e-22	78.1	151
3263	Buckley	nifH	ChIl	AY597530_1	2.4e-22	78.1	151
17659	Zehr	nifH	ChIl	AGI96613.1|uncultured_bacterium_1	2.5e-22	78.1	163
17660	Zehr	nifH	ChIl	AGI96627.1|uncultured_Bradyrhizobium_1	2.6e-22	78.0	158
14841	Zehr	nifH	vnfD	EHP07423.1|Holophaga_foetida_1	2.8e-22	77.5	327
17661	Zehr	nifH	ChIl	AAT48910.1|uncultured_bacterium_1	2.9e-22	77.9	159
17662	Zehr	nifH	ChIl	ABW90502.1|uncultured_nitrogen-fixing_1	3e-22	77.8	155
3264	Buckley	nifH	ChIl	CABR01000056_1	3e-22	77.9	201
3265	Buckley	nifH	ChIl	EU090284_1	3.1e-22	77.8	155
16763	Zehr	nifH	nflH	EQM73081.1|Microbacterium_maritypicum_1	3.4e-22	77.1	256
