ZehrID	ZehrSeq	NFixDBID	NFixDBSeq	%Identity	AlnLength	Mismatches	GapOpens	QueryStart	QueryEnd	SeqStart	SeqEnd	EValue	Score
AGP75665.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	36	275	8	2	1	106	1	275	1.48e-38	337
AGP75669.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	35	275	12	2	1	107	1	275	8.53e-37	324
AGP75670.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	39	259	8	2	1	108	1	259	1.53e-40	351
AGP75673.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	36	226	10	2	1	92	1	226	2.49e-32	287
AGP75674.1|uncultured_bacterium_1	nifH	DHWU01000017.1_21	anfH	37	249	13	3	1	107	1	247	2.59e-35	314
AGP75675.1|uncultured_bacterium_1	nifH	DBMP01000029.1_90	vnfH	34	274	16	2	1	110	1	274	2e-35	314
AGP75680.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	34	275	13	2	1	107	1	275	7.65e-34	302
AGP75681.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	35	259	15	2	1	106	1	259	1.69e-34	306
AGP75683.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	37	259	15	2	1	112	1	259	1.25e-40	352
AGP75685.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	37	275	7	2	1	110	1	275	5.09e-42	363
AGP75686.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	33	275	12	2	1	103	1	275	3.22e-33	297
AGP75687.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	36	275	12	2	1	111	1	275	9.06e-39	339
AGP75691.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	41	226	15	2	1	107	1	226	1.56e-40	349
AGP75692.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	35	275	15	3	1	110	1	275	5.14e-35	311
AGP75695.1|uncultured_bacterium_1	nifH	DHWU01000017.1_21	anfH	36	249	16	4	1	108	1	247	3.89e-31	283
AGP75696.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	35	275	17	3	1	113	1	275	5.56e-35	311
AGP75697.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	32	275	18	4	1	107	1	275	3.6e-31	282
AGP75698.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	33	275	17	3	1	108	1	275	1.08e-31	286
AGP75699.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	35	275	13	2	1	108	1	275	4.12e-36	319
AGP75700.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	34	275	13	2	1	107	1	275	5.46e-36	318
AGP75701.1|uncultured_bacterium_1	nifH	DBMP01000029.1_90	vnfH	35	274	26	4	1	123	1	274	3.09e-38	336
AGP75702.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	37	259	9	2	1	104	1	259	6.08e-37	324
AGP75703.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	33	275	15	2	1	106	1	275	1.01e-33	301
AGP75705.1|uncultured_bacterium_1	nifH	DBMP01000029.1_90	vnfH	31	274	13	2	1	99	1	274	3.88e-29	266
AGP75706.1|uncultured_bacterium_1	nifH	DHWU01000017.1_21	anfH	36	249	16	3	1	107	1	247	6.83e-33	296
AGP75707.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	36	259	14	2	1	108	1	259	5.92e-36	317
AGP75708.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	34	275	15	2	1	109	1	275	1.07e-35	316
AGP75710.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	38	259	10	2	1	108	1	259	2.86e-40	349
AGP75718.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	49	226	17	2	1	128	1	226	1.96e-57	475
AGP75719.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	48	226	19	2	1	128	1	226	6.22e-56	464
AGP75720.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	40	275	18	2	1	129	1	275	3.76e-51	432
AGP75723.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	50	226	16	2	1	128	1	226	6.89e-57	471
AGP75724.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	48	226	20	2	1	129	1	226	3.07e-55	459
AGR39585.1|uncultured_bacterium_1	nifH	DNPP01000068.1_28	vnfH	38	274	15	2	1	118	1	274	2.01e-43	374
AGR39586.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	44	226	19	2	1	118	1	226	6.36e-47	397
AGR39596.1|uncultured_bacterium_1	nifH	DHWU01000017.1_21	anfH	39	249	19	3	1	119	1	247	2.32e-39	345
AGR39599.1|uncultured_bacterium_1	nifH	JAEZJL010000035.1_3	anfH	40	274	8	2	1	118	1	274	1.78e-46	399
AGR39605.1|uncultured_bacterium_1	nifH	NZ_UPPP01000074.1_60	vnfH	39	275	11	2	1	117	1	275	4.74e-45	386
AGR39607.1|uncultured_bacterium_1	nifH	DBMP01000029.1_90	vnfH	36	274	19	2	1	119	1	274	1.04e-40	354
AGR39608.1|uncultured_bacterium_1	nifH	NZ_UPPP01000074.1_60	vnfH	40	275	8	2	1	117	1	275	2.64e-48	410
AGR39610.1|uncultured_bacterium_1	nifH	JAEWSD010000176.1_20	vnfH	40	274	8	3	1	118	1	273	7.23e-46	392
AGR39614.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	34	259	12	2	1	99	1	259	2e-30	275
AGR39622.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	32	259	16	2	1	100	1	259	3.26e-29	266
AGR39623.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	33	259	14	2	1	100	1	259	5.17e-30	272
AGR39629.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	33	259	14	2	1	99	1	259	1.08e-30	277
AGR39640.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	44	226	19	2	1	118	1	226	3.4e-47	399
AGR39644.1|uncultured_bacterium_1	nifH	NZ_BAEV01000114.1_9	vnfH	38	272	14	2	1	117	1	272	2.59e-43	373
AGR39645.1|uncultured_bacterium_1	nifH	JAEWSD010000176.1_20	vnfH	41	273	4	2	1	117	1	273	2.86e-49	417
AGR39653.1|uncultured_bacterium_1	nifH	NZ_CP009288.1_4446	vnfH	36	294	11	2	1	118	1	294	3.01e-41	359
AGR39654.1|uncultured_bacterium_1	nifH	NZ_AP018449.1_2668	vnfH	33	284	6	2	1	100	1	284	1.35e-33	300
AGR39656.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	41	259	12	2	1	119	1	259	1.35e-47	404
AGR39657.1|uncultured_bacterium_1	nifH	DHWU01000017.1_21	anfH	42	249	12	3	1	119	1	247	1.36e-45	391
AGR39658.1|uncultured_bacterium_1	nifH	DHWU01000017.1_21	anfH	41	249	15	3	1	119	1	247	5.14e-43	372
AGR39662.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	37	226	35	3	1	118	1	226	1.62e-33	298
AGR39663.1|uncultured_bacterium_1	nifH	DBMP01000029.1_90	vnfH	40	274	10	2	1	119	1	274	8.5e-47	399
AGR39675.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	34	259	12	2	1	100	1	259	6.96e-32	286
AGR39677.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	36	275	19	2	1	119	1	275	1.86e-42	367
AGR39678.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	44	226	19	2	1	118	1	226	5.19e-48	405
AGR39684.1|uncultured_bacterium_1	nifH	DHWU01000017.1_21	anfH	40	247	18	2	1	117	1	247	2.32e-42	367
AGR39691.1|uncultured_bacterium_1	nifH	NZ_UPPP01000074.1_60	vnfH	39	275	10	2	1	117	1	275	2.86e-46	395
AGR39696.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	36	259	27	2	1	119	1	259	4.4e-34	304
AGR39705.1|uncultured_bacterium_1	nifH	NZ_CP040272.1_833	vnfH	37	293	11	2	1	118	1	293	2.05e-43	375
AGR39706.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	37	275	17	2	1	119	1	275	1.74e-44	382
AGR39707.1|uncultured_bacterium_1	nifH	DBMP01000029.1_90	vnfH	39	274	11	2	1	119	1	274	5.53e-46	393
AGR39713.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	44	226	19	2	1	118	1	226	2.49e-47	400
AGR39714.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	44	226	18	2	1	118	1	226	5.19e-48	405
AGR39721.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	33	259	14	2	1	99	1	259	9.31e-30	270
AGR39726.1|uncultured_bacterium_1	nifH	DNPP01000068.1_28	vnfH	38	274	14	2	1	118	1	274	7e-43	370
AGR39727.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	37	275	17	2	1	119	1	275	4.43e-44	379
AGR39731.1|uncultured_bacterium_1	nifH	DHWU01000017.1_21	anfH	41	249	13	3	1	118	1	247	6.84e-43	371
AGR39742.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	45	226	17	2	1	118	1	226	2.03e-48	408
AGR39751.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	34	259	12	2	1	99	1	259	1.47e-30	276
AGR39753.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	33	259	13	2	1	99	1	259	5.86e-31	279
AGR39755.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	33	259	15	2	1	100	1	259	8.17e-29	263
AGR39772.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	45	226	17	2	1	118	1	226	8.7e-47	396
AGR39783.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	42	226	24	2	1	118	1	226	1.03e-42	366
AGR39786.1|uncultured_bacterium_1	nifH	NZ_CBQR020000141.1_50	anfH	38	276	4	2	1	109	1	276	2.76e-41	360
AGR39789.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	36	275	21	2	1	119	1	275	6.46e-42	363
AGR39795.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	43	226	21	2	1	118	1	226	1.45e-45	387
AGR39797.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	32	227	25	3	1	99	1	226	5.83e-26	240
AGR39798.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	33	227	22	3	1	99	1	226	3.16e-28	257
AGR39799.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	44	226	18	2	1	118	1	226	2.03e-48	408
AGR39802.1|uncultured_bacterium_1	nifH	DHWU01000017.1_21	anfH	42	249	13	3	1	119	1	247	5.78e-44	379
AGR39810.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	46	226	13	2	1	118	1	226	2.8e-51	429
AGR39811.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	34	227	21	3	1	99	1	226	3.66e-29	264
AGR39814.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	37	275	18	2	1	119	1	275	1.86e-42	367
AGR39820.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	39	275	13	2	1	119	1	275	1.44e-45	390
AGR39823.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	38	275	14	2	1	119	1	275	2.38e-44	381
AGR39824.1|uncultured_bacterium_1	nifH	JAEWSD010000176.1_20	vnfH	42	273	2	2	1	117	1	273	5.98e-50	422
AGR39829.1|uncultured_bacterium_1	nifH	NZ_AP018449.1_2668	vnfH	31	284	13	2	1	100	1	284	3.82e-28	259
AGR39831.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	37	275	17	2	1	119	1	275	1.86e-42	367
AGR39833.1|uncultured_bacterium_1	nifH	DNPP01000068.1_28	vnfH	41	274	7	2	1	119	1	274	6.99e-48	407
AGR39835.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	41	226	25	2	1	118	1	226	8.48e-44	374
AGR39839.1|uncultured_bacterium_1	nifH	DHWU01000017.1_21	anfH	41	247	15	2	1	117	1	247	4.01e-44	380
AGR39842.1|uncultured_bacterium_1	nifH	DNPP01000068.1_28	vnfH	36	274	20	2	1	119	1	274	4.33e-39	342
AGR39844.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	35	275	22	2	1	119	1	275	8.82e-42	362
AGR39846.1|uncultured_bacterium_1	nifH	DBMP01000029.1_90	vnfH	39	274	13	2	1	119	1	274	1.71e-44	382
AGR39849.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	34	259	12	2	1	99	1	259	1.47e-30	276
AGR39854.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	39	259	18	2	1	119	1	259	4.89e-42	363
AGR39861.1|uncultured_bacterium_1	nifH	DHWU01000017.1_21	anfH	38	249	22	4	1	118	1	247	3.28e-37	329
AGR39863.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	34	259	11	3	1	100	1	259	8.18e-31	278
AGR39865.1|uncultured_bacterium_1	nifH	NZ_BAEV01000114.1_9	vnfH	38	272	15	3	1	118	1	272	2.35e-42	366
AGR39871.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	40	226	27	2	1	118	1	226	2.09e-40	349
AGR39872.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	37	275	18	2	1	119	1	275	1.06e-40	354
AGR39877.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	39	226	11	2	1	99	1	226	1.06e-36	320
AGR39879.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	46	226	13	2	1	118	1	226	1.84e-50	423
AGR39887.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	37	275	16	2	1	119	1	275	7.31e-43	370
AGR39909.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	37	275	17	2	1	119	1	275	6.46e-42	363
AGR39913.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	43	226	20	2	1	118	1	226	1.63e-46	394
AGR39915.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	33	259	13	2	1	99	1	259	5.86e-31	279
AGR39916.1|uncultured_bacterium_1	nifH	JAEYKI010000006.1_109	anfH	41	275	5	2	1	118	1	275	1.37e-49	422
AGR39920.1|uncultured_bacterium_1	nifH	NZ_UPPP01000074.1_60	vnfH	38	275	12	2	1	117	1	275	2.72e-43	373
AGR39922.1|uncultured_bacterium_1	nifH	DBMP01000029.1_90	vnfH	37	274	18	2	1	119	1	274	8.67e-42	362
AGR39925.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	43	226	21	2	1	119	1	226	3.82e-45	384
AGR39926.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	37	275	18	2	1	119	1	275	2.54e-42	366
AGR39932.1|uncultured_bacterium_1	nifH	NZ_WIQM01000007.1_48	anfH	41	274	6	2	1	118	1	274	2.52e-49	420
AGR39936.1|uncultured_bacterium_1	nifH	NZ_CYSP01000025.1_16	anfH	42	274	2	2	1	118	1	274	2.31e-51	435
AGR39937.1|uncultured_bacterium_1	nifH	DBMP01000029.1_90	vnfH	39	274	13	2	1	119	1	274	9.16e-45	384
AGR39940.1|uncultured_bacterium_1	nifH	DBMP01000029.1_90	vnfH	39	274	13	2	1	119	1	274	1.11e-43	376
AGR39950.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	34	259	12	2	1	99	1	259	2.33e-31	282
AGR39953.1|uncultured_bacterium_1	nifH	JAFADI010000182.1_55	anfH	39	275	4	2	1	110	1	275	1.5e-41	362
AGR39961.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	37	226	16	2	1	99	1	226	1.84e-33	296
AGR39967.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	33	259	13	3	1	99	1	259	1.27e-29	269
AGR39970.1|uncultured_bacterium_1	nifH	DBMP01000029.1_90	vnfH	37	275	17	3	1	120	1	274	2.1e-38	337
AGR39972.1|uncultured_bacterium_1	nifH	LGFT01000025.1_50	nflH	31	259	38	2	1	118	1	259	1.16e-30	285
AGR39974.1|uncultured_bacterium_1	nifH	JAEVYU010000055.1_48	anfH	42	274	4	2	1	118	1	274	3.86e-50	426
AGR39978.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	42	226	22	2	1	118	1	226	1.59e-43	372
AGR39987.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	29	259	23	2	1	99	1	259	3.02e-22	213
AGR39988.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	35	275	22	2	1	119	1	275	2.54e-42	366
AGR39991.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	34	259	12	2	1	100	1	259	5.12e-32	287
AGR39993.1|uncultured_bacterium_1	nifH	JAEZJL010000035.1_3	anfH	42	274	2	2	1	118	1	274	1.1e-50	430
AGR39994.1|uncultured_bacterium_1	nifH	NZ_QMFA01000024.1_64	anfH	42	275	2	2	1	118	1	275	3.22e-51	434
AGR39995.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	37	275	18	2	1	119	1	275	2.87e-43	373
AGR40004.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	28	259	24	4	1	97	1	259	1.12e-17	177
AGR40007.1|uncultured_bacterium_1	nifH	DBMP01000029.1_90	vnfH	38	274	15	2	1	119	1	274	3.41e-42	365
AGR40010.1|uncultured_bacterium_1	nifH	DNPP01000068.1_28	vnfH	36	274	19	2	1	119	1	274	5.6e-41	356
AGR40013.1|uncultured_bacterium_1	nifH	DHWU01000017.1_21	anfH	40	247	17	3	1	116	1	247	3.74e-41	358
AGR40017.1|uncultured_bacterium_1	nifH	NZ_AUUU01000066.1_15	vnfH	38	273	14	2	1	117	1	273	6.7e-43	370
AGR40020.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	36	275	17	2	1	117	1	275	6.13e-42	363
AGR40021.1|uncultured_bacterium_1	nifH	JAEWAK010000045.1_37	anfH	43	275	1	2	1	118	1	275	6.73e-52	439
AGR40025.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	36	275	19	2	1	119	1	275	4.17e-41	357
AGR40029.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	44	226	18	2	1	118	1	226	7.1e-48	404
AGR40032.1|uncultured_bacterium_1	nifH	DHWU01000017.1_21	anfH	41	247	15	3	1	116	1	247	6.48e-43	371
AGR40036.1|uncultured_bacterium_1	nifH	DNPP01000068.1_28	vnfH	38	274	14	2	1	119	1	274	4.35e-44	379
AGR40043.1|uncultured_bacterium_1	nifH	DHWU01000017.1_21	anfH	39	249	20	3	1	119	1	247	1.03e-40	355
AGR40045.1|uncultured_bacterium_1	nifH	DHIM01000108.1_2	vnfH	37	273	17	2	1	117	1	273	5.92e-42	363
AGR40048.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	45	226	16	2	1	118	1	226	7.1e-48	404
AGR40059.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	44	226	19	2	1	118	1	226	4.65e-47	398
AGR40064.1|uncultured_bacterium_1	nifH	DBTU01000011.1_44	vnfH	39	272	9	2	1	114	1	272	3.04e-45	387
AGR40070.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	46	226	14	3	1	117	1	226	6.19e-47	397
AGR40073.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	32	259	16	2	1	99	1	259	2.3e-27	252
AGR40074.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	33	259	14	2	1	99	1	259	6.85e-30	271
AGR40076.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	33	259	14	2	1	99	1	259	1.27e-29	269
AGR40077.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	33	259	14	2	1	99	1	259	9.31e-30	270
AGR40078.1|uncultured_bacterium_1	nifH	NZ_UPPP01000074.1_60	vnfH	39	275	9	2	1	117	1	275	1.26e-47	405
AGR40086.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	38	275	14	2	1	119	1	275	2.38e-44	381
AGR40098.1|uncultured_bacterium_1	nifH	DBMP01000029.1_90	vnfH	38	274	16	3	1	120	1	274	2.26e-41	359
AGR40106.1|uncultured_bacterium_1	nifH	DHWU01000017.1_21	anfH	41	249	15	3	1	119	1	247	4.23e-44	380
AGR40109.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	38	259	19	3	1	118	1	259	2.12e-38	336
AGR40110.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	34	259	12	2	1	100	1	259	2.8e-30	274
AGR40115.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	32	259	15	2	1	99	1	259	4.31e-29	265
AGR40116.1|uncultured_bacterium_1	nifH	NZ_JAEEGC010000053.1_19	vnfH	39	272	12	2	1	117	1	272	4.49e-45	386
AGR40117.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	34	259	12	2	1	100	1	259	6.96e-32	286
AGR40120.1|uncultured_bacterium_1	nifH	NZ_JAEEGC010000053.1_19	vnfH	35	273	21	3	1	118	1	272	5.83e-37	326
AGR40121.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	33	275	27	2	1	119	1	275	2.48e-37	329
AGR40125.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	31	275	34	2	1	118	1	275	8.81e-31	280
AGR40137.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	45	226	17	2	1	118	1	226	2.03e-48	408
AGR40156.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	37	275	15	3	1	118	1	275	8.59e-42	362
AGR40164.1|uncultured_bacterium_1	nifH	DBMP01000029.1_90	vnfH	39	274	13	2	1	119	1	274	1.11e-43	376
AGR40165.1|uncultured_bacterium_1	nifH	JAEWSD010000176.1_20	vnfH	39	275	11	3	1	119	1	273	5.84e-44	378
AGR40166.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	37	275	18	2	1	119	1	275	7.31e-43	370
AGR40170.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	44	226	19	2	1	118	1	226	7.1e-48	404
AGR40174.1|uncultured_bacterium_1	nifH	OMUY01000016.1_113	nflH	29	251	44	2	1	118	1	251	4.81e-28	265
AGR40175.1|uncultured_bacterium_1	nifH	DBMP01000029.1_90	vnfH	38	274	15	2	1	119	1	274	2.5e-42	366
AGR86052.1|Lyngbya_wollei_1	nifH	PMBV01000232.1_5	vnfH	37	226	26	2	1	110	1	226	9.17e-36	314
AGR86053.1|Lyngbya_wollei_1	nifH	PMBV01000232.1_5	vnfH	39	226	23	2	1	112	1	226	5.5e-39	338
AGS12523.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	43	226	15	2	1	113	1	226	3.25e-45	384
AGS12526.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	37	259	16	3	1	113	1	259	7.31e-39	339
AGS12527.1|uncultured_bacterium_1	nifH	DBMP01000029.1_90	vnfH	37	274	13	2	1	114	1	274	3.17e-40	350
AGS12530.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	37	275	11	2	1	113	1	275	1.03e-41	361
AGS12531.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	23	226	13	2	1	66	1	226	5.3e-09	105
AGS12532.1|uncultured_bacterium_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	36	275	15	2	1	113	1	275	2.89e-37	328
AGS12533.1|uncultured_bacterium_1	nifH	NZ_CP040272.1_833	vnfH	32	293	12	2	1	105	1	293	1.29e-31	286
AGS12534.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	37	260	16	3	1	112	1	259	2.59e-36	320
AGS12536.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	35	260	20	3	1	113	1	259	1.71e-35	314
AGS12540.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	35	226	16	2	1	95	1	226	3.3e-29	264
AGS12541.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	36	226	13	2	1	95	1	226	5.01e-32	285
AGS46508.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	43	226	15	2	1	113	1	226	3.97e-44	376
AGS46512.1|uncultured_bacterium_1	nifH	QKFD01000024.1_189	vnfH	33	259	10	2	1	95	1	259	2.86e-29	266
AGS46515.1|uncultured_bacterium_1	nifH	NZ_CP040272.1_833	vnfH	35	293	11	2	1	113	1	293	3.24e-38	336
AGS46516.1|uncultured_bacterium_1	nifH	DHWU01000017.1_21	anfH	37	249	17	3	1	110	1	247	4.56e-34	305
AGS46518.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	40	226	22	2	1	113	1	226	9.8e-41	351
AGS46520.1|uncultured_bacterium_1	nifH	JADQBA010000033.1_53	vnfH	31	264	14	2	1	95	1	264	3.54e-28	258
AGT56385.1|uncultured_marine_1	nifH	QKFD01000024.1_189	vnfH	32	259	12	2	1	95	1	259	9.75e-29	262
AGT56386.1|uncultured_marine_1	nifH	QKFD01000024.1_189	vnfH	32	259	11	2	1	95	1	259	2.86e-29	266
AGT56393.1|uncultured_marine_1	nifH	QKFD01000024.1_189	vnfH	32	259	13	2	1	95	1	259	2.07e-27	252
AGT56409.1|uncultured_marine_1	nifH	PMBV01000232.1_5	vnfH	28	226	12	2	1	76	1	226	4.22e-18	178
AGU13200.1|uncultured_bacterium_1	nifH	PMBV01000232.1_5	vnfH	39	226	10	2	1	99	1	226	1.98e-36	318
AGU89250.1|Serratia_sp._1	nifH	DIDB01000228.1_21	vnfH	85	293	44	0	1	293	1	293	5.28e-169	1307
BAA00565.1|Leptolyngbya_boryana_1	nifH	LR792634.1_415	nflH	38	304	155	9	1	286	1	290	3.93e-57	496
BAA00568.1|Leptolyngbya_boryana_1	nifH	JAHHHC010000005.1_41	vnfH	85	296	43	0	1	296	1	296	1.59e-168	1304
BAA05346.1|uncultured_nitrogen-fixing_1	nifH	DBMP01000029.1_90	vnfH	36	274	17	2	1	116	1	274	4.79e-38	334
BAA05349.1|uncultured_nitrogen-fixing_1	nifH	DNPP01000068.1_28	vnfH	35	274	19	2	1	116	1	274	8.91e-38	332
BAA05350.1|uncultured_nitrogen-fixing_1	nifH	NZ_JAFFQA010000017.1_82	vnfH	35	275	19	3	1	115	1	275	5.86e-35	311
BAA05351.1|uncultured_nitrogen-fixing_1	nifH	DNPP01000068.1_28	vnfH	35	274	19	2	1	116	1	274	1.22e-37	331
BAA05354.1|uncultured_nitrogen-fixing_1	nifH	DNPP01000068.1_28	vnfH	37	274	14	2	1	116	1	274	8.01e-42	362
