	SeqID	Database	OrgGene	Gene	EValue	Bitscore	AlnLength
3258	AFJ38500.1|Paenibacillus_durus_1	Zehr	nifH	anfH	1.9e-49	167.0	153
3259	JQ436873_1	Buckley	nifH	anfH	4.099999999999999e-49	166.0	152
3260	ABN10975.1|Ectothiorhodospira_haloalkaliphila_1	Zehr	nifH	nifH	7.4e-49	165.2	160
3261	CBI83647.1|uncultured_bacterium_1	Zehr	nifH	nifH	7.699999999999999e-49	165.2	157
3262	BAA28430.1|unidentified_nitrogen-fixing_1	Zehr	nifH	nifH	7.799999999999999e-49	165.2	157
3263	BAF52209.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	2.7e-48	163.4	157
3264	BAF52237.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	3.7000000000000004e-48	162.9	157
3265	AB011895_1	Buckley	nifH	nifH	3.8e-48	162.9	156
3266	CBI83654.1|uncultured_bacterium_1	Zehr	nifH	nifH	3.8e-48	162.9	155
3267	AB273340_1	Buckley	nifH	nifH	4e-48	162.9	156
3268	BAF52286.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	5.7e-48	162.3	157
3269	BAA28381.1|unidentified_nitrogen-fixing_1	Zehr	nifH	nifH	7.700000000000001e-48	161.9	155
3270	AB273439_1	Buckley	nifH	nifH	8e-48	161.9	156
3271	BAF52205.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	8.100000000000001e-48	161.8	157
3272	ADZ48367.1|uncultured_bacterium_1	Zehr	nifH	nifH	1.2999999999999998e-47	161.2	154
3273	HQ190155_1	Buckley	nifH	nifH	1.2999999999999998e-47	161.2	154
3274	BAA28409.1|unidentified_nitrogen-fixing_1	Zehr	nifH	nifH	1.6e-47	160.9	155
3275	BAF52182.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	1.6e-47	160.9	157
3276	FN649316_1	Buckley	nifH	nifH	1.6999999999999998e-47	160.8	154
3277	AB273399_1	Buckley	nifH	nifH	1.8e-47	160.7	156
3278	BAF52155.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	2e-47	160.5	155
3279	HM182127_1	Buckley	nifH	nifH	2.5e-47	160.3	152
3280	FN649292_1	Buckley	nifH	nifH	2.5e-47	160.3	156
3281	AB011844_1	Buckley	nifH	nifH	3.5e-47	159.8	154
3282	BAF52185.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	3.6e-47	159.7	157
3283	BAF52288.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	3.7999999999999997e-47	159.6	155
3284	AB273367_1	Buckley	nifH	nifH	4e-47	159.6	156
3285	BAF52168.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	4.7e-47	159.3	155
3286	BAA28422.1|unidentified_nitrogen-fixing_1	Zehr	nifH	nifH	5e-47	159.2	155
3287	BAC21038.1|unidentified_nitrogen-fixing_1	Zehr	nifH	nifH	5.5e-47	159.1	155
3288	AB273388_1	Buckley	nifH	nifH	6.7e-47	158.8	154
3289	AB011872_1	Buckley	nifH	nifH	7.299999999999999e-47	158.7	154
3290	AB273344_1	Buckley	nifH	nifH	7.899999999999999e-47	158.6	156
3291	AB083570_1	Buckley	nifH	nifH	8.3e-47	158.5	154
3292	AB273317_1	Buckley	nifH	nifH	9e-47	158.4	154
3293	CBI83620.1|uncultured_bacterium_1	Zehr	nifH	nifH	9e-47	158.4	155
3294	BAF52259.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	1.1999999999999999e-46	158.0	155
3295	ABN10972.1|Ectothiorhodospira_shaposhnikovii_1	Zehr	nifH	nifH	1.1999999999999999e-46	158.0	160
3296	BAF52274.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	1.5e-46	157.6	155
3297	ACL35615.1|uncultured_bacterium_1	Zehr	nifH	nifH	1.5e-46	157.6	153
3298	ACL35597.1|uncultured_bacterium_1	Zehr	nifH	nifH	1.5e-46	157.7	153
3299	BAF52057.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	1.6e-46	157.6	155
3300	AAL07982.1|uncultured_bacterium_1	Zehr	nifH	nifH	1.6e-46	157.6	153
3301	AB273450_1	Buckley	nifH	nifH	1.7e-46	157.5	154
3302	ABD74320.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	1.7e-46	157.5	151
3303	AB273347_1	Buckley	nifH	nifH	1.8e-46	157.5	156
3304	BAA11802.1|unidentified_bacterium_1	Zehr	nifH	nifH	2e-46	157.2	155
3305	BAF52063.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	2e-46	157.2	155
3306	AB273330_1	Buckley	nifH	nifH	2.1e-46	157.2	154
3307	AB011887_1	Buckley	nifH	nifH	2.3e-46	157.1	154
3308	AB083574_1	Buckley	nifH	nifH	2.5e-46	157.0	154
3309	AAM14749.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	2.7e-46	156.8	153
3310	AAL07962.1|uncultured_bacterium_1	Zehr	nifH	nifH	2.7e-46	156.8	153
3311	CBI83618.1|uncultured_bacterium_1	Zehr	nifH	nifH	2.8e-46	156.8	155
3312	AAL07977.1|uncultured_bacterium_1	Zehr	nifH	nifH	3e-46	156.6	153
3313	BAF52162.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	3.2e-46	156.6	155
3314	ACL35608.1|uncultured_bacterium_1	Zehr	nifH	nifH	3.4999999999999998e-46	156.4	153
3315	CBI83656.1|uncultured_bacterium_1	Zehr	nifH	nifH	3.6e-46	156.4	155
3316	AAM14793.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	4e-46	156.3	153
3317	AAM14752.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	4.1e-46	156.2	153
3318	BAF52225.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	4.2e-46	156.2	155
3319	ABD74322.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	4.6e-46	156.1	153
3320	BAF52060.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	4.6e-46	156.0	155
3321	CBI83621.1|uncultured_bacterium_1	Zehr	nifH	nifH	4.9e-46	156.0	155
3322	ADM51313.1|uncultured_bacterium_1	Zehr	nifH	nifH	4.9e-46	156.0	153
3323	ACL35574.1|uncultured_bacterium_1	Zehr	nifH	nifH	4.9e-46	156.0	153
3324	AB273421_1	Buckley	nifH	nifH	5.2999999999999994e-46	155.9	154
3325	BAF52042.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	5.4e-46	155.8	155
3326	DQ402868_1	Buckley	nifH	nifH	5.6e-46	155.8	152
3327	FJ395111_1	Buckley	nifH	nifH	6.0999999999999996e-46	155.7	152
3328	AF414651_1	Buckley	nifH	nifH	6.1999999999999994e-46	155.7	152
3329	FJ395132_1	Buckley	nifH	nifH	6.1999999999999994e-46	155.7	152
3330	ADM51511.1|uncultured_bacterium_1	Zehr	nifH	nifH	6.9e-46	155.5	153
3331	BAF52158.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	6.9e-46	155.5	156
3332	AB273436_1	Buckley	nifH	nifH	6.9e-46	155.5	154
3333	AB273218_1	Buckley	nifH	nifH	7.1e-46	155.5	154
3334	ABD74268.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	7.1e-46	155.4	153
3335	ADM51375.1|uncultured_bacterium_1	Zehr	nifH	nifH	7.4e-46	155.4	153
3336	AAM14769.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	7.6e-46	155.3	153
3337	AB011897_1	Buckley	nifH	nifH	8e-46	155.3	154
3338	CAD91849.1|Methylobacter_luteus_1	Zehr	nifH	nifH	8.4e-46	155.2	159
3339	ABD74244.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	8.8e-46	155.1	153
3340	BAF52055.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	8.9e-46	155.1	155
3341	AB273224_1	Buckley	nifH	nifH	9.099999999999999e-46	155.1	154
3342	D83112_1	Buckley	nifH	nifH	9.2e-46	155.1	154
3343	AAK91281.1|uncultured_bacterium_1	Zehr	nifH	nifH	9.599999999999999e-46	155.0	153
3344	BAA11809.1|unidentified_bacterium_1	Zehr	nifH	nifH	1.1e-45	154.8	155
3345	BAA28389.1|unidentified_nitrogen-fixing_1	Zehr	nifH	nifH	1.1e-45	154.8	159
3346	AAM14757.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	1.1e-45	154.8	153
3347	CBI83666.1|uncultured_bacterium_1	Zehr	nifH	nifH	1.1e-45	154.8	155
3348	AF414631_1	Buckley	nifH	nifH	1.1e-45	154.9	152
3349	AY091897_1	Buckley	nifH	nifH	1.2e-45	154.7	152
3350	BAF52165.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	1.2e-45	154.7	155
3351	ADM51480.1|uncultured_bacterium_1	Zehr	nifH	nifH	1.2e-45	154.7	153
3352	DQ402759_1	Buckley	nifH	nifH	1.2e-45	154.7	152
3353	BAF52141.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	1.3e-45	154.6	155
3354	BAA28429.1|unidentified_nitrogen-fixing_1	Zehr	nifH	nifH	1.3e-45	154.6	154
3355	FN649280_1	Buckley	nifH	nifH	1.3e-45	154.6	154
3356	ABD74351.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	1.4e-45	154.4	153
3357	ADM51769.1|uncultured_bacterium_1	Zehr	nifH	nifH	1.4e-45	154.5	151
3358	BAF52268.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	1.4e-45	154.5	155
3359	ABD74251.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	1.4e-45	154.5	153
3360	AAK91240.1|uncultured_bacterium_1	Zehr	nifH	nifH	1.5e-45	154.4	153
3361	FN649318_1	Buckley	nifH	nifH	1.6e-45	154.3	154
3362	AY091904_1	Buckley	nifH	nifH	1.6e-45	154.3	152
3363	BAF52262.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	1.6e-45	154.2	155
3364	AAM14753.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	1.6e-45	154.3	153
3365	BAA28378.1|unidentified_nitrogen-fixing_1	Zehr	nifH	nifH	1.7e-45	154.2	155
3366	ADM51688.1|uncultured_bacterium_1	Zehr	nifH	nifH	1.7e-45	154.2	153
3367	BAF52101.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	1.8e-45	154.1	155
3368	BAF52077.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	1.9e-45	154.0	155
3369	ABD74296.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	1.9e-45	154.0	153
3370	AB273387_1	Buckley	nifH	nifH	1.9e-45	154.1	154
3371	AAL07940.1|uncultured_bacterium_1	Zehr	nifH	nifH	2.0000000000000003e-45	154.0	153
3372	HM750310_1	Buckley	nifH	nifH	2.0000000000000003e-45	154.0	152
3373	ACL35591.1|uncultured_bacterium_1	Zehr	nifH	nifH	2.1e-45	153.9	153
3374	AB273203_1	Buckley	nifH	nifH	2.1e-45	154.0	154
3375	AB273232_1	Buckley	nifH	nifH	2.1e-45	153.9	154
3376	FN649283_1	Buckley	nifH	nifH	2.2e-45	153.8	154
3377	ADM51329.1|uncultured_bacterium_1	Zehr	nifH	nifH	2.2e-45	153.8	153
3378	ABD74248.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	2.2e-45	153.8	153
3379	ADM51718.1|uncultured_bacterium_1	Zehr	nifH	nifH	2.5e-45	153.6	153
3380	AB011894_1	Buckley	nifH	nifH	2.5e-45	153.7	153
3381	AB273320_1	Buckley	nifH	nifH	2.6e-45	153.6	155
3382	BAN57389.1|uncultured_bacterium_1	Zehr	nifH	nifH	2.7000000000000002e-45	153.5	152
3383	AAL08000.1|uncultured_bacterium_1	Zehr	nifH	nifH	2.7000000000000002e-45	153.5	153
3384	ADM51704.1|uncultured_bacterium_1	Zehr	nifH	nifH	2.8e-45	153.5	153
3385	DQ402786_1	Buckley	nifH	nifH	2.9e-45	153.5	152
3386	AB273357_1	Buckley	nifH	nifH	2.9e-45	153.5	154
3387	ADM51649.1|uncultured_bacterium_1	Zehr	nifH	nifH	2.9e-45	153.4	153
3388	HM750372_1	Buckley	nifH	nifH	3e-45	153.4	152
3389	BAN57395.1|uncultured_bacterium_1	Zehr	nifH	nifH	3.1e-45	153.3	152
3390	ACL35598.1|uncultured_bacterium_1	Zehr	nifH	nifH	3.1e-45	153.3	153
3391	AB273391_1	Buckley	nifH	nifH	3.2e-45	153.3	154
3392	ADM51463.1|uncultured_bacterium_1	Zehr	nifH	nifH	3.3e-45	153.3	153
3393	ADM49751.1|uncultured_bacterium_1	Zehr	nifH	nifH	3.4e-45	153.2	152
3394	BAF52272.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	3.5e-45	153.2	154
3395	ABD74359.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	3.6e-45	153.1	153
3396	DQ402770_1	Buckley	nifH	nifH	3.6e-45	153.2	152
3397	ACL35550.1|uncultured_bacterium_1	Zehr	nifH	nifH	3.6e-45	153.1	153
3398	BAA28477.1|unidentified_nitrogen-fixing_1	Zehr	nifH	nifH	3.7e-45	153.1	155
3399	DQ402779_1	Buckley	nifH	nifH	3.9e-45	153.0	152
3400	AF389814_1	Buckley	nifH	nifH	3.9e-45	153.1	152
3401	AB273216_1	Buckley	nifH	nifH	4.1e-45	153.0	154
3402	AY091868_1	Buckley	nifH	nifH	4.3e-45	152.9	152
3403	ADM49758.1|uncultured_bacterium_1	Zehr	nifH	nifH	4.4e-45	152.8	152
3404	AAL07942.1|uncultured_bacterium_1	Zehr	nifH	nifH	4.5e-45	152.8	153
3405	HM182117_1	Buckley	nifH	nifH	4.6e-45	152.8	152
3406	BAF52244.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	4.6e-45	152.8	156
3407	ACL35600.1|uncultured_bacterium_1	Zehr	nifH	nifH	4.7e-45	152.7	153
3408	BAF52038.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	4.8e-45	152.7	155
3409	ADM51305.1|uncultured_bacterium_1	Zehr	nifH	nifH	4.8e-45	152.7	153
3410	D83122_1	Buckley	nifH	nifH	4.9e-45	152.7	154
3411	FN649328_1	Buckley	nifH	nifH	5.0000000000000004e-45	152.7	154
3412	ACL35611.1|uncultured_bacterium_1	Zehr	nifH	nifH	5.0000000000000004e-45	152.6	153
3413	ABD74253.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	5.1e-45	152.6	153
3414	AB011852_1	Buckley	nifH	nifH	5.2e-45	152.6	158
3415	ADM51394.1|uncultured_bacterium_1	Zehr	nifH	nifH	5.2e-45	152.6	153
3416	BAA28440.1|unidentified_nitrogen-fixing_1	Zehr	nifH	nifH	5.3000000000000003e-45	152.6	155
3417	ACL35606.1|uncultured_bacterium_1	Zehr	nifH	nifH	5.3000000000000003e-45	152.6	153
3418	AB273327_1	Buckley	nifH	nifH	5.5e-45	152.6	154
3419	ADM51366.1|uncultured_bacterium_1	Zehr	nifH	nifH	5.6e-45	152.5	153
3420	DQ402869_1	Buckley	nifH	nifH	5.8e-45	152.5	152
3421	AB273322_1	Buckley	nifH	nifH	5.9e-45	152.5	154
3422	AF389773_1	Buckley	nifH	nifH	5.9e-45	152.5	152
3423	BAF52138.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	6.2e-45	152.3	155
3424	BAA11795.1|unidentified_bacterium_1	Zehr	nifH	nifH	6.2e-45	152.3	155
3425	ABD74347.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	6.3e-45	152.3	153
3426	AB273430_1	Buckley	nifH	nifH	6.3e-45	152.4	154
3427	ABD74267.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	6.4e-45	152.3	153
3428	AAK91290.1|uncultured_bacterium_1	Zehr	nifH	nifH	6.7e-45	152.2	153
3429	ADM51796.1|uncultured_bacterium_1	Zehr	nifH	nifH	6.7e-45	152.2	153
3430	HM750685_1	Buckley	nifH	nifH	7e-45	152.2	152
3431	AB273305_1	Buckley	nifH	nifH	7.2e-45	152.2	154
3432	AB273424_1	Buckley	nifH	nifH	7.4e-45	152.1	154
3433	HM750462_1	Buckley	nifH	nifH	7.4e-45	152.1	152
3434	ABW90492.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	7.5e-45	152.1	160
3435	AB011841_1	Buckley	nifH	nifH	7.6e-45	152.1	154
3436	AAL07979.1|uncultured_bacterium_1	Zehr	nifH	nifH	7.6e-45	152.1	151
3437	ABD74352.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	7.6e-45	152.0	153
3438	BAN57396.1|uncultured_bacterium_1	Zehr	nifH	nifH	7.9e-45	152.0	152
3439	DQ402814_1	Buckley	nifH	nifH	7.9e-45	152.0	152
3440	BAF52230.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	8.000000000000001e-45	152.0	156
3441	AB273263_1	Buckley	nifH	nifH	8.2e-45	152.0	154
3442	FJ395105_1	Buckley	nifH	nifH	8.3e-45	152.0	152
3443	ADM51626.1|uncultured_bacterium_1	Zehr	nifH	nifH	8.5e-45	151.9	153
3444	ADM63692.1|uncultured_bacterium_1	Zehr	nifH	nifH	8.5e-45	151.9	153
3445	AB273270_1	Buckley	nifH	nifH	8.6e-45	151.9	154
3446	AAF61022.1|unidentified_nitrogen-fixing_1	Zehr	nifH	nifH	8.8e-45	151.8	153
3447	HM750326_1	Buckley	nifH	nifH	9.000000000000001e-45	151.9	152
3448	DQ402766_1	Buckley	nifH	nifH	9.1e-45	151.8	152
3449	ACL35560.1|uncultured_bacterium_1	Zehr	nifH	nifH	9.2e-45	151.8	153
3450	ACL35580.1|uncultured_bacterium_1	Zehr	nifH	nifH	9.3e-45	151.8	153
3451	BAF52283.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	9.7e-45	151.7	155
3452	ABD74384.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	9.8e-45	151.7	153
3453	HM750715_1	Buckley	nifH	nifH	1e-44	151.7	152
3454	ACL35558.1|uncultured_bacterium_1	Zehr	nifH	nifH	1e-44	151.6	153
3455	AAL07963.1|uncultured_bacterium_1	Zehr	nifH	nifH	1e-44	151.7	153
3456	ADM51634.1|uncultured_bacterium_1	Zehr	nifH	nifH	1e-44	151.6	153
3457	ADM51438.1|uncultured_bacterium_1	Zehr	nifH	nifH	1.1e-44	151.5	153
3458	AB273199_1	Buckley	nifH	nifH	1.2e-44	151.5	153
3459	BAN57384.1|uncultured_bacterium_1	Zehr	nifH	nifH	1.2e-44	151.4	152
3460	HM750655_1	Buckley	nifH	nifH	1.2e-44	151.5	152
3461	ADM51290.1|uncultured_bacterium_1	Zehr	nifH	nifH	1.2e-44	151.3	153
3462	DQ402811_1	Buckley	nifH	nifH	1.3000000000000002e-44	151.3	152
3463	ADM51732.1|uncultured_bacterium_1	Zehr	nifH	nifH	1.3000000000000002e-44	151.3	153
3464	FJ395112_1	Buckley	nifH	nifH	1.3000000000000002e-44	151.4	152
3465	ABW90475.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	1.4e-44	151.2	160
3466	AF216925_1	Buckley	nifH	nifH	1.4e-44	151.3	152
3467	EU090257_1	Buckley	nifH	nifH	1.4e-44	151.2	160
3468	AAM14795.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	1.4e-44	151.1	153
3469	AAM14782.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	1.4e-44	151.2	153
3470	BAF52196.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	1.5e-44	151.1	157
3471	AAK91247.1|uncultured_bacterium_1	Zehr	nifH	nifH	1.5e-44	151.1	153
3472	DQ402877_1	Buckley	nifH	nifH	1.5e-44	151.2	152
3473	FJ395062_1	Buckley	nifH	nifH	1.5e-44	151.2	152
3474	CBZ41590.1|uncultured_bacterium_1	Zehr	nifH	nifH	1.6000000000000002e-44	151.0	159
3475	BAA28384.1|unidentified_nitrogen-fixing_1	Zehr	nifH	nifH	1.6000000000000002e-44	151.0	155
3476	FR822660_1	Buckley	nifH	nifH	1.7e-44	151.0	159
3477	AAL07952.1|uncultured_bacterium_1	Zehr	nifH	nifH	1.7e-44	150.9	153
3478	AB273434_1	Buckley	nifH	nifH	1.7e-44	150.9	153
3479	AB011943_1	Buckley	nifH	nifH	1.7e-44	151.0	154
3480	HM750541_1	Buckley	nifH	nifH	1.8000000000000002e-44	150.8	152
3481	ADM51507.1|uncultured_bacterium_1	Zehr	nifH	nifH	1.8000000000000002e-44	150.9	153
3482	AF414611_1	Buckley	nifH	nifH	1.8000000000000002e-44	150.9	152
3483	ADM51370.1|uncultured_bacterium_1	Zehr	nifH	nifH	1.9e-44	150.7	153
3484	ABD74319.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	1.9e-44	150.8	153
3485	FJ395114_1	Buckley	nifH	nifH	1.9e-44	150.8	152
3486	ADM51545.1|uncultured_bacterium_1	Zehr	nifH	nifH	1.9e-44	150.7	152
3487	AAL07985.1|uncultured_bacterium_1	Zehr	nifH	nifH	2e-44	150.7	153
3488	FJ395127_1	Buckley	nifH	nifH	2e-44	150.7	152
3489	DQ402771_1	Buckley	nifH	nifH	2e-44	150.7	152
3490	AAM14791.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	2e-44	150.7	153
3491	ADM51291.1|uncultured_bacterium_1	Zehr	nifH	nifH	2e-44	150.7	152
3492	AB273406_1	Buckley	nifH	nifH	2.1000000000000003e-44	150.7	155
3493	AAF60998.1|unidentified_nitrogen-fixing_1	Zehr	nifH	nifH	2.1000000000000003e-44	150.6	153
3494	HM750391_1	Buckley	nifH	nifH	2.1000000000000003e-44	150.6	152
3495	FJ395120_1	Buckley	nifH	nifH	2.2e-44	150.6	152
3496	HM182115_1	Buckley	nifH	nifH	2.2e-44	150.6	152
3497	D83121_1	Buckley	nifH	nifH	2.3e-44	150.5	154
3498	AAL07986.1|uncultured_bacterium_1	Zehr	nifH	nifH	2.3e-44	150.5	152
3499	HM750363_1	Buckley	nifH	nifH	2.3e-44	150.5	152
3500	AB011905_1	Buckley	nifH	nifH	2.4e-44	150.5	154
3501	DQ402785_1	Buckley	nifH	nifH	2.6000000000000003e-44	150.3	152
3502	AB011918_1	Buckley	nifH	nifH	2.6000000000000003e-44	150.3	154
3503	DQ402865_1	Buckley	nifH	nifH	2.6000000000000003e-44	150.4	152
3504	AF216904_1	Buckley	nifH	nifH	2.7000000000000004e-44	150.3	152
3505	ADM51474.1|uncultured_bacterium_1	Zehr	nifH	nifH	2.7000000000000004e-44	150.3	152
3506	HM750702_1	Buckley	nifH	nifH	2.7000000000000004e-44	150.3	152
3507	HM182132_1	Buckley	nifH	nifH	2.8e-44	150.2	152
3508	DQ402883_1	Buckley	nifH	nifH	2.8e-44	150.3	152
3509	AB273300_1	Buckley	nifH	nifH	2.8e-44	150.2	154
3510	ADM49753.1|uncultured_bacterium_1	Zehr	nifH	nifH	2.9999999999999997e-44	150.1	152
3511	DQ402870_1	Buckley	nifH	nifH	3.1000000000000003e-44	150.1	152
3512	ADM51285.1|uncultured_bacterium_1	Zehr	nifH	nifH	3.3e-44	150.0	153
3513	HM750623_1	Buckley	nifH	nifH	3.5000000000000003e-44	149.9	152
3514	HM750511_1	Buckley	nifH	nifH	3.5000000000000003e-44	149.9	152
3515	AB273392_1	Buckley	nifH	nifH	3.6000000000000004e-44	149.9	155
3516	AB273409_1	Buckley	nifH	nifH	3.6000000000000004e-44	149.9	156
3517	AAL07993.1|uncultured_bacterium_1	Zehr	nifH	nifH	3.7000000000000005e-44	149.8	151
3518	FJ395072_1	Buckley	nifH	nifH	3.7000000000000005e-44	149.8	152
3519	FJ395094_1	Buckley	nifH	nifH	3.8e-44	149.8	152
3520	ACL35575.1|uncultured_bacterium_1	Zehr	nifH	nifH	3.9e-44	149.7	153
3521	FJ395070_1	Buckley	nifH	nifH	4.1000000000000004e-44	149.7	152
3522	AY091894_1	Buckley	nifH	nifH	4.1000000000000004e-44	149.7	152
3523	AF216902_1	Buckley	nifH	nifH	4.1000000000000004e-44	149.7	151
3524	HM750631_1	Buckley	nifH	nifH	4.1000000000000004e-44	149.7	152
3525	BAF52122.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	4.2000000000000005e-44	149.6	155
3526	AB273445_1	Buckley	nifH	nifH	4.4e-44	149.6	154
3527	DQ139406_1	Buckley	nifH	nifH	4.999999999999999e-44	149.4	161
3528	HM750729_1	Buckley	nifH	nifH	5.1e-44	149.4	152
3529	BAA28388.1|unidentified_nitrogen-fixing_1	Zehr	nifH	nifH	5.200000000000001e-44	149.3	155
3530	ABD74385.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	5.6e-44	149.2	153
3531	HM750770_1	Buckley	nifH	nifH	5.6e-44	149.2	152
3532	AY091906_1	Buckley	nifH	nifH	5.9e-44	149.2	152
3533	ABD74361.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	5.999999999999999e-44	149.1	153
3534	BAC21036.1|unidentified_nitrogen-fixing_1	Zehr	nifH	nifH	5.999999999999999e-44	149.1	155
3535	AF389780_1	Buckley	nifH	nifH	5.999999999999999e-44	149.1	152
3536	AB011847_1	Buckley	nifH	nifH	6.200000000000001e-44	149.1	154
3537	HM750311_1	Buckley	nifH	nifH	6.200000000000001e-44	149.1	152
3538	ADM51788.1|uncultured_bacterium_1	Zehr	nifH	nifH	6.400000000000001e-44	149.0	153
3539	AB273242_1	Buckley	nifH	nifH	6.6e-44	149.0	154
3540	AF414621_1	Buckley	nifH	nifH	6.7e-44	149.0	152
3541	ADM51774.1|uncultured_bacterium_1	Zehr	nifH	nifH	6.8e-44	148.9	153
3542	HM750504_1	Buckley	nifH	nifH	7.100000000000001e-44	148.9	152
3543	AB273359_1	Buckley	nifH	nifH	7.200000000000001e-44	148.9	156
3544	ACL35577.1|uncultured_bacterium_1	Zehr	nifH	nifH	7.6e-44	148.8	153
3545	DQ402837_1	Buckley	nifH	nifH	7.6e-44	148.8	152
3546	HM750542_1	Buckley	nifH	nifH	7.7e-44	148.8	151
3547	HM750367_1	Buckley	nifH	nifH	7.8e-44	148.8	152
3548	AF414654_1	Buckley	nifH	nifH	8e-44	148.7	152
3549	AAL07975.1|uncultured_bacterium_1	Zehr	nifH	nifH	8.200000000000001e-44	148.7	153
3550	BAF52177.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	8.200000000000001e-44	148.7	155
3551	FJ395100_1	Buckley	nifH	nifH	8.200000000000001e-44	148.7	152
3552	AF216895_1	Buckley	nifH	nifH	8.6e-44	148.6	152
3553	AB011846_1	Buckley	nifH	nifH	9e-44	148.6	154
3554	AF414655_1	Buckley	nifH	nifH	9.2e-44	148.5	151
3555	ACL35559.1|uncultured_bacterium_1	Zehr	nifH	nifH	9.300000000000001e-44	148.5	153
3556	DQ402754_1	Buckley	nifH	nifH	9.6e-44	148.5	152
3557	AAF61033.1|unidentified_nitrogen-fixing_1	Zehr	nifH	nifH	9.900000000000002e-44	148.4	153
3558	ABW90491.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	1e-43	148.4	160
3559	EU090273_1	Buckley	nifH	nifH	1e-43	148.4	160
3560	ABD74331.1|uncultured_nitrogen-fixing_1	Zehr	nifH	nifH	1e-43	148.3	153
3561	AAL07978.1|uncultured_bacterium_1	Zehr	nifH	nifH	1e-43	148.3	153
3562	BAC21035.1|unidentified_nitrogen-fixing_1	Zehr	nifH	nifH	1.1e-43	148.3	155
3563	HM750471_1	Buckley	nifH	nifH	1.1e-43	148.3	151
