	SeqID	Database	OrgGene	Gene	EValue	Bitscore	AlnLength
1132	WP_176125938.1	Mise	nifH	vnfH	1.70E-174	575.5	290
1133	WP_039999404.1	Mise	nifH	vnfH	1.70E-174	575.5	291
1134	WP_188025072.1	Mise	nifH	vnfH	1.80E-174	575.2	291
1135	WP_027688429.1	Mise	nifH	vnfH	1.80E-174	575.1	291
1136	WP_192989547.1	Mise	nifH	vnfH	1.80E-174	575.5	291
1137	WP_049123239.1	Mise	nifH	vnfH	1.80E-174	575.2	291
1138	WP_004448271.1	Mise	nifH	vnfH	1.80E-174	575.1	290
1139	WP_110222797.1	Mise	nifH	vnfH	1.80E-174	575.5	291
1140	WP_137928820.1	Mise	nifH	vnfH	1.90E-174	575.4	291
1141	WP_110212272.1	Mise	nifH	vnfH	1.90E-174	575.4	291
1142	WP_155450427.1	Mise	nifH	vnfH	1.90E-174	574.6	290
1143	WP_113865220.1	Mise	nifH	vnfH	1.90E-174	575.1	290
1144	WP_125219744.1	Mise	nifH	vnfH	1.90E-174	575.1	289
1145	WP_062149234.1	Mise	nifH	vnfH	1.90E-174	574.6	290
1146	WP_201065488.1	Mise	nifH	vnfH	1.90E-174	574.6	290
1147	WP_008319411.1	Mise	nifH	vnfH	2.00E-174	574.5	286
1148	WP_062275270.1	Mise	nifH	vnfH	2.00E-174	575	291
1149	WP_208231072.1	Mise	nifH	vnfH	2.00E-174	575	290
1150	WP_093275479.1	Mise	nifH	vnfH	2.00E-174	574.5	291
1151	WP_084879064.1	Mise	nifH	vnfH	2.00E-174	574.6	290
1152	WP_164453658.1	Mise	nifH	vnfH	2.10E-174	574.9	291
1153	WP_115655541.1	Mise	nifH	vnfH	2.10E-174	575.3	291
1154	WP_006514484.1	Mise	nifH	vnfH	2.10E-174	574.4	281
1155	WP_128412045.1	Mise	nifH	vnfH	2.20E-174	575.2	291
1156	WP_066980555.1	Mise	nifH	vnfH	2.20E-174	574.4	290
1157	WP_048638817.1	Mise	nifH	vnfH	2.20E-174	574.9	290
1158	WP_110202393.1	Mise	nifH	vnfH	2.40E-174	574.3	291
1159	WP_195313598.1	Mise	nifH	vnfH	2.40E-174	574.3	291
1160	WP_128408908.1	Mise	nifH	vnfH	2.40E-174	575.1	291
1161	WP_205210878.1	Mise	nifH	vnfH	2.50E-174	575	288
1162	WP_159653132.1	Mise	nifH	vnfH	2.50E-174	574.7	290
1163	WP_029049998.1	Mise	nifH	vnfH	2.50E-174	574.7	290
1164	WP_061153958.1	Mise	nifH	vnfH	2.50E-174	575	291
1165	WP_200385946.1	Mise	nifH	vnfH	2.60E-174	574.1	291
1166	WP_125017136.1	Mise	nifH	vnfH	2.70E-174	574.1	290
1167	WP_007192139.1	Mise	nifH	vnfH	2.70E-174	574.1	291
1168	WP_196437383.1	Mise	nifH	vnfH	2.70E-174	574.1	291
1169	WP_169614081.1	Mise	nifH	vnfH	2.80E-174	574.1	281
1170	WP_019604939.1	Mise	nifH	vnfH	2.80E-174	574.8	289
1171	WP_175094037.1	Mise	nifH	vnfH	3.00E-174	572.7	280
1172	WP_121575297.1	Mise	nifH	vnfH	3.00E-174	574.4	290
1173	WP_018277248.1	Mise	nifH	vnfH	3.00E-174	574.7	289
1174	WP_033181225.1	Mise	nifH	vnfH	3.00E-174	574.4	290
1175	WP_043753453.1	Mise	nifH	vnfH	3.20E-174	573.8	291
1176	WP_120795821.1	Mise	nifH	vnfH	3.20E-174	574.7	291
1177	WP_200182189.1	Mise	nifH	vnfH	3.30E-174	573.8	289
1178	WP_176975872.1	Mise	nifH	vnfH	3.40E-174	573.8	291
1179	WP_019865785.1	Mise	nifH	vnfH	3.40E-174	574.2	291
1180	WP_093187896.1	Mise	nifH	vnfH	3.40E-174	574.2	291
1181	WP_110191102.1	Mise	nifH	vnfH	3.50E-174	574.5	291
1182	WP_172287517.1	Mise	nifH	vnfH	3.50E-174	574.2	290
1183	WP_012755340.1	Mise	nifH	vnfH	3.60E-174	574.5	291
1184	WP_012354691.1	Mise	nifH	vnfH	3.60E-174	574.5	290
1185	WP_179944908.1	Mise	nifH	vnfH	3.80E-174	572.4	291
1186	WP_021183946.1	Mise	nifH	vnfH	4.10E-174	574.3	290
1187	WP_044347159.1	Mise	nifH	vnfH	4.20E-174	574.2	291
1188	WP_064682962.1	Mise	nifH	vnfH	4.30E-174	574.2	290
1189	WP_110025355.1	Mise	nifH	vnfH	4.60E-174	574.1	291
1190	WP_009150597.1	Mise	nifH	vnfH	4.60E-174	573.8	290
1191	WP_101942994.1	Mise	nifH	vnfH	4.80E-174	573.3	290
1192	WP_005224879.1	Mise	nifH	vnfH	4.80E-174	574.1	291
1193	WP_096085050.1	Mise	nifH	vnfH	4.90E-174	573.2	288
1194	WP_208718274.1	Mise	nifH	vnfH	5.00E-174	573.7	290
1195	WP_003563197.1	Mise	nifH	vnfH	5.30E-174	573.6	289
1196	WP_091333977.1	Mise	nifH	vnfH	5.30E-174	573.6	291
1197	WP_012971078.1	Mise	nifH	vnfH	5.30E-174	573.1	290
1198	WP_069005827.1	Mise	nifH	vnfH	5.30E-174	573.1	289
1199	WP_020159953.1	Mise	nifH	vnfH	5.50E-174	573.1	288
1200	WP_185565534.1	Mise	nifH	vnfH	5.60E-174	573.1	283
1201	WP_132977826.1	Mise	nifH	vnfH	5.80E-174	573.5	291
1202	WP_209778192.1	Mise	nifH	vnfH	5.90E-174	573.8	290
1203	WP_193856338.1	Mise	nifH	vnfH	6.20E-174	571.3	285
1204	WP_036278185.1	Mise	nifH	vnfH	6.40E-174	572.9	291
1205	WP_166937026.1	Mise	nifH	vnfH	6.90E-174	572.8	288
1206	WP_033159060.1	Mise	nifH	vnfH	7.00E-174	572.7	289
1207	WP_131411151.1	Mise	nifH	vnfH	7.10E-174	573.2	290
1208	WP_027158574.1	Mise	nifH	vnfH	7.20E-174	573.2	288
1209	WP_123836746.1	Mise	nifH	vnfH	7.20E-174	573.5	291
1210	WP_207355363.1	Mise	nifH	vnfH	7.30E-174	572.7	288
1211	WP_200157747.1	Mise	nifH	vnfH	7.30E-174	573.5	290
1212	WP_136168366.1	Mise	nifH	vnfH	7.40E-174	573.4	290
1213	WP_114336408.1	Mise	nifH	vnfH	7.80E-174	572.6	291
1214	WP_136992389.1	Mise	nifH	vnfH	8.00E-174	572.6	289
1215	WP_036299210.1	Mise	nifH	vnfH	8.00E-174	573.3	288
1216	WP_007041619.1	Mise	nifH	vnfH	8.00E-174	572.6	288
1217	WP_025336427.1	Mise	nifH	vnfH	8.10E-174	570.9	291
1218	WP_103668902.1	Mise	nifH	vnfH	8.30E-174	572.5	291
1219	WP_136155226.1	Mise	nifH	vnfH	9.00E-174	572.9	290
1220	WP_170269791.1	Mise	nifH	vnfH	9.10E-174	572.8	291
1221	WP_064035555.1	Mise	nifH	vnfH	9.20E-174	573.1	291
1222	WP_013512514.1	Mise	nifH	vnfH	9.30E-174	572.8	290
1223	WP_170282784.1	Mise	nifH	vnfH	9.40E-174	573.1	287
1224	WP_200245964.1	Mise	nifH	vnfH	9.50E-174	572.3	291
1225	WP_037441799.1	Mise	nifH	vnfH	9.60E-174	572.8	288
1226	WP_064008320.1	Mise	nifH	vnfH	9.70E-174	573.1	291
1227	WP_055731567.1	Mise	nifH	vnfH	9.90E-174	572.3	289
1228	WP_127029521.1	Mise	nifH	vnfH	1.00E-173	572.2	289
1229	WP_109054137.1	Mise	nifH	vnfH	1.00E-173	573	290
1230	WP_190522611.1	Mise	nifH	vnfH	1.00E-173	573	290
1231	WP_039078970.1	Mise	nifH	vnfH	1.00E-173	572.7	291
1232	WP_090485551.1	Mise	nifH	vnfH	1.00E-173	573	289
1233	WP_061495732.1	Mise	nifH	vnfH	1.10E-173	572.5	291
1234	WP_025397930.1	Mise	nifH	vnfH	1.10E-173	572.5	284
1235	WP_017456751.1	Mise	nifH	vnfH	1.10E-173	572.8	290
1236	WP_091193715.1	Mise	nifH	vnfH	1.10E-173	572.1	287
1237	WP_162365673.1	Mise	nifH	vnfH	1.20E-173	572	290
1238	WP_020333808.1	Mise	nifH	vnfH	1.20E-173	572	291
1239	WP_027289758.1	Mise	nifH	vnfH	1.20E-173	572	290
1240	WP_186440468.1	Mise	nifH	vnfH	1.30E-173	572.6	290
1241	WP_026146987.1	Mise	nifH	vnfH	1.30E-173	572.3	291
1242	WP_192377342.1	Mise	nifH	vnfH	1.30E-173	572.3	291
1243	WP_021017294.1	Mise	nifH	vnfH	1.40E-173	571.8	291
1244	WP_013818142.1	Mise	nifH	vnfH	1.40E-173	572.2	291
1245	WP_190628457.1	Mise	nifH	vnfH	1.40E-173	572.5	283
1246	WP_210223910.1	Mise	nifH	vnfH	1.40E-173	571.8	291
1247	WP_165101808.1	Mise	nifH	vnfH	1.50E-173	570.5	291
1248	WP_172181738.1	Mise	nifH	vnfH	1.60E-173	570.3	276
1249	WP_020505238.1	Mise	nifH	vnfH	1.70E-173	571.5	290
1250	WP_096647212.1	Mise	nifH	vnfH	1.70E-173	572.3	283
1251	WP_088617645.1	Mise	nifH	vnfH	1.80E-173	571.4	290
1252	WP_016496129.1	Mise	nifH	vnfH	1.80E-173	571.8	290
1253	WP_009112664.1	Mise	nifH	vnfH	1.90E-173	571.8	290
1254	WP_165227768.1	Mise	nifH	vnfH	2.00E-173	571.2	289
1255	WP_096597136.1	Mise	nifH	vnfH	2.00E-173	571.3	283
1256	WP_169365197.1	Mise	nifH	vnfH	2.00E-173	571.2	292
1257	WP_070071968.1	Mise	nifH	vnfH	2.10E-173	571.2	290
1258	WP_104425158.1	Mise	nifH	vnfH	2.20E-173	571.6	290
1259	WP_068716984.1	Mise	nifH	vnfH	2.30E-173	571	289
1260	WP_013450808.1	Mise	nifH	vnfH	2.30E-173	571	284
1261	WP_194972099.1	Mise	nifH	vnfH	2.30E-173	571.1	286
1262	WP_192393190.1	Mise	nifH	vnfH	2.40E-173	571.7	291
1263	WP_114278826.1	Mise	nifH	vnfH	2.70E-173	570.8	289
1264	WP_014234002.1	Mise	nifH	vnfH	3.20E-173	571.4	291
1265	WP_035655766.1	Mise	nifH	vnfH	3.20E-173	569.7	276
1266	WP_202715974.1	Mise	nifH	vnfH	3.70E-173	570.9	289
1267	WP_137673268.1	Mise	nifH	vnfH	4.00E-173	570.7	290
1268	WP_190748749.1	Mise	nifH	vnfH	4.10E-173	571	283
1269	WP_167410750.1	Mise	nifH	vnfH	4.30E-173	570.2	288
1270	WP_075185654.1	Mise	nifH	vnfH	4.30E-173	570.1	290
1271	WP_038698124.1	Mise	nifH	vnfH	4.40E-173	570.1	287
1272	WP_094531215.1	Mise	nifH	vnfH	4.40E-173	570.1	292
1273	WP_011094487.1	Mise	nifH	vnfH	4.50E-173	570.1	291
1274	WP_011430651.1	Mise	nifH	vnfH	4.50E-173	570.1	288
1275	WP_016403298.1	Mise	nifH	vnfH	4.60E-173	570	290
1276	WP_017716686.1	Mise	nifH	vnfH	4.70E-173	570	290
1277	WP_201246176.1	Mise	nifH	vnfH	4.90E-173	570	290
1278	WP_006786686.1	Mise	nifH	vnfH	4.90E-173	570	289
1279	WP_026607455.1	Mise	nifH	vnfH	5.10E-173	570.4	288
1280	WP_017298849.1	Mise	nifH	vnfH	5.50E-173	569.8	285
1281	WP_126391326.1	Mise	nifH	vnfH	5.70E-173	569.8	292
1282	WP_038093037.1	Mise	nifH	vnfH	6.10E-173	570.1	291
1283	WP_179037125.1	Mise	nifH	vnfH	6.40E-173	568.4	291
1284	WP_018415180.1	Mise	nifH	vnfH	6.90E-173	570	289
1285	WP_132921731.1	Mise	nifH	vnfH	7.50E-173	569.4	290
1286	WP_027147649.1	Mise	nifH	vnfH	7.80E-173	569.3	290
1287	WP_073598931.1	Mise	nifH	vnfH	8.30E-173	569.2	287
1288	WP_124697823.1	Mise	nifH	vnfH	8.90E-173	567.9	291
1289	WP_161154327.1	Mise	nifH	vnfH	9.10E-173	569.1	289
1290	WP_190538939.1	Mise	nifH	vnfH	9.30E-173	569	282
1291	WP_046723620.1	Mise	nifH	vnfH	9.50E-173	567.4	290
1292	WP_179945170.1	Mise	nifH	vnfH	1.10E-172	567.1	291
1293	WP_176292821.1	Mise	nifH	vnfH	1.10E-172	569.4	288
1294	WP_150437455.1	Mise	nifH	vnfH	1.10E-172	568.8	289
1295	WP_163134395.1	Mise	nifH	vnfH	1.20E-172	569.1	289
1296	WP_174625049.1	Mise	nifH	vnfH	1.30E-172	568.6	290
1297	WP_193969908.1	Mise	nifH	vnfH	1.40E-172	568.5	285
1298	WP_036263855.1	Mise	nifH	vnfH	1.40E-172	568.5	290
1299	WP_080523749.1	Mise	nifH	vnfH	1.50E-172	568.4	288
1300	WP_025336129.1	Mise	nifH	vnfH	1.50E-172	568.8	287
1301	WP_096590560.1	Mise	nifH	vnfH	1.60E-172	569.1	282
1302	WP_078924455.1	Mise	nifH	vnfH	1.70E-172	568.6	288
1303	WP_191143358.1	Mise	nifH	vnfH	1.80E-172	568.1	289
1304	WP_133822387.1	Mise	nifH	vnfH	2.00E-172	567.9	289
1305	WP_100918830.1	Mise	nifH	vnfH	2.20E-172	567.8	288
1306	WP_130622774.1	Mise	nifH	vnfH	2.40E-172	568.5	291
1307	WP_095699982.1	Mise	nifH	vnfH	3.00E-172	567.9	291
1308	WP_022850366.1	Mise	nifH	vnfH	3.00E-172	567.4	286
1309	WP_011712868.1	Mise	nifH	vnfH	3.10E-172	567.3	291
1310	WP_042205515.1	Mise	nifH	vnfH	3.30E-172	565.6	287
1311	WP_015145031.1	Mise	nifH	vnfH	3.30E-172	567.7	287
1312	WP_063466247.1	Mise	nifH	vnfH	3.80E-172	567	287
1313	WP_128466942.1	Mise	nifH	vnfH	4.00E-172	567	284
1314	WP_046722740.1	Mise	nifH	vnfH	4.90E-172	565.5	287
1315	WP_102563932.1	Mise	nifH	vnfH	5.00E-172	566.7	289
1316	WP_087506928.1	Mise	nifH	vnfH	5.00E-172	567.4	289
1317	WP_014333921.1	Mise	nifH	vnfH	5.10E-172	567.4	289
1318	WP_101076633.1	Mise	nifH	vnfH	5.10E-172	567.4	289
1319	WP_034434636.1	Mise	nifH	vnfH	5.20E-172	566.6	290
1320	WP_169402325.1	Mise	nifH	vnfH	6.40E-172	567.1	289
1321	WP_006892491.1	Mise	nifH	vnfH	6.40E-172	566.8	290
1322	WP_181592838.1	Mise	nifH	vnfH	6.50E-172	566.3	291
1323	WP_213992178.1	Mise	nifH	vnfH	6.90E-172	566.2	290
1324	WP_026958341.1	Mise	nifH	vnfH	7.00E-172	566.2	286
1325	WP_103878867.1	Mise	nifH	vnfH	7.40E-172	566.1	288
1326	WP_187385764.1	Mise	nifH	vnfH	7.50E-172	566.1	289
1327	WP_046723514.1	Mise	nifH	vnfH	7.60E-172	566.8	287
1328	WP_205157170.1	Mise	nifH	vnfH	8.00E-172	566.8	288
1329	WP_025281530.1	Mise	nifH	vnfH	8.30E-172	566.4	287
1330	WP_124695109.1	Mise	nifH	vnfH	1.20E-171	566.2	287
1331	WP_150458970.1	Mise	nifH	vnfH	1.20E-171	565.5	288
1332	WP_042207944.1	Mise	nifH	vnfH	1.30E-171	565.3	287
1333	WP_084882843.1	Mise	nifH	vnfH	1.30E-171	565.3	288
1334	WP_131747198.1	Mise	nifH	vnfH	1.30E-171	565.3	286
1335	WP_090250046.1	Mise	nifH	vnfH	1.90E-171	565.3	287
1336	WP_015225829.1	Mise	nifH	vnfH	3.20E-171	564	286
1337	WP_131786723.1	Mise	nifH	vnfH	3.20E-171	564.8	287
1338	WP_190715324.1	Mise	nifH	vnfH	6.30E-171	563	283
1339	WP_027417121.1	Mise	nifH	vnfH	6.60E-171	563	289
1340	WP_101832446.1	Mise	nifH	vnfH	6.70E-171	562.9	285
1341	WP_013874048.1	Mise	nifH	vnfH	7.90E-171	562.7	287
1342	WP_147711946.1	Mise	nifH	vnfH	1.00E-170	562.4	290
1343	WP_009741523.1	Mise	nifH	vnfH	1.10E-170	562.2	285
1344	WP_088534525.1	Mise	nifH	vnfH	1.20E-170	562.1	287
1345	WP_011613474.1	Mise	nifH	vnfH	1.20E-170	562.1	288
1346	WP_087479239.1	Mise	nifH	vnfH	1.30E-170	562.1	291
1347	WP_173195638.1	Mise	nifH	vnfH	1.50E-170	561.8	286
1348	WP_132702268.1	Mise	nifH	vnfH	1.50E-170	562.3	290
1349	WP_201168071.1	Mise	nifH	vnfH	1.70E-170	561.6	289
1350	WP_201242829.1	Mise	nifH	vnfH	2.00E-170	562.2	289
1351	WP_199388827.1	Mise	nifH	vnfH	2.10E-170	561.3	287
1352	WP_039743917.1	Mise	nifH	vnfH	2.20E-170	561.2	286
1353	WP_183349969.1	Mise	nifH	vnfH	2.70E-170	561.8	286
1354	WP_124154243.1	Mise	nifH	vnfH	2.90E-170	560.9	288
1355	WP_151155372.1	Mise	nifH	vnfH	3.30E-170	560.7	286
1356	WP_207161907.1	Mise	nifH	vnfH	3.90E-170	560.4	287
1357	WP_011813091.1	Mise	nifH	vnfH	4.20E-170	560.3	289
1358	WP_011438842.1	Mise	nifH	vnfH	4.70E-170	560.9	285
1359	WP_124143224.1	Mise	nifH	vnfH	4.70E-170	560.7	288
1360	WP_036489259.1	Mise	nifH	vnfH	4.80E-170	560.2	287
1361	WP_044885613.1	Mise	nifH	vnfH	5.50E-170	560.7	285
1362	WP_169243408.1	Mise	nifH	vnfH	7.80E-170	559.5	287
1363	WP_200194231.1	Mise	nifH	vnfH	7.90E-170	559.4	289
1364	WP_076843269.1	Mise	nifH	vnfH	8.30E-170	559.8	287
1365	WP_028986272.1	Mise	nifH	vnfH	8.50E-170	559.3	289
1366	WP_103116561.1	Mise	nifH	vnfH	9.30E-170	559.2	285
1367	WP_149307474.1	Mise	nifH	vnfH	1.30E-169	558.8	286
1368	WP_078791107.1	Mise	nifH	vnfH	1.30E-169	557	285
1369	WP_018501673.1	Mise	nifH	vnfH	1.30E-169	558.7	286
1370	WP_129125540.1	Mise	nifH	vnfH	1.40E-169	558.6	286
1371	WP_012468732.1	Mise	nifH	vnfH	1.40E-169	558.6	284
1372	WP_091273463.1	Mise	nifH	vnfH	1.50E-169	558.5	288
1373	WP_113019563.1	Mise	nifH	vnfH	1.70E-169	556.7	284
1374	WP_151126555.1	Mise	nifH	vnfH	1.80E-169	559	286
1375	WP_085015242.1	Mise	nifH	vnfH	1.90E-169	558.7	285
1376	WP_136525263.1	Mise	nifH	vnfH	2.00E-169	558.1	286
1377	WP_214173577.1	Mise	nifH	vnfH	2.10E-169	558.5	286
1378	WP_020464282.1	Mise	nifH	vnfH	2.10E-169	558	286
1379	WP_042180014.1	Mise	nifH	vnfH	2.70E-169	558.2	285
1380	WP_068728337.1	Mise	nifH	vnfH	2.90E-169	557.6	285
1381	WP_078790559.1	Mise	nifH	vnfH	3.50E-169	557.3	286
1382	WP_039876645.1	Mise	nifH	vnfH	3.60E-169	558.1	285
1383	WP_183358976.1	Mise	nifH	vnfH	3.80E-169	557.2	287
1384	WP_038595941.1	Mise	nifH	vnfH	3.80E-169	557.7	285
1385	WP_066065479.1	Mise	nifH	vnfH	3.80E-169	557.7	285
1386	WP_149211618.1	Mise	nifH	vnfH	4.00E-169	557.6	286
1387	WP_119333496.1	Mise	nifH	vnfH	4.10E-169	557.1	287
1388	WP_085813405.1	Mise	nifH	vnfH	4.50E-169	557	287
1389	WP_096409260.1	Mise	nifH	vnfH	4.50E-169	556.9	290
1390	WP_135870026.1	Mise	nifH	vnfH	4.60E-169	557.7	286
1391	WP_012530508.1	Mise	nifH	vnfH	4.80E-169	557.6	286
1392	WP_144863334.1	Mise	nifH	vnfH	4.90E-169	556.8	285
1393	WP_015837436.1	Mise	nifH	vnfH	4.90E-169	557.3	286
1394	WP_163547956.1	Mise	nifH	vnfH	5.10E-169	556.8	285
1395	WP_006512070.1	Mise	nifH	vnfH	5.40E-169	556.7	287
1396	WP_091070736.1	Mise	nifH	vnfH	5.40E-169	556.7	286
1397	WP_015720180.1	Mise	nifH	vnfH	6.30E-169	557.2	286
1398	WP_026840237.1	Mise	nifH	vnfH	6.90E-169	556.8	286
1399	WP_070130940.1	Mise	nifH	vnfH	7.30E-169	556.3	285
1400	WP_163552642.1	Mise	nifH	vnfH	7.90E-169	556.2	285
1401	WP_146294449.1	Mise	nifH	vnfH	8.10E-169	556.1	286
1402	WP_199385137.1	Mise	nifH	vnfH	8.80E-169	556	286
1403	WP_150269566.1	Mise	nifH	vnfH	9.10E-169	556.4	285
1404	WP_214185045.1	Mise	nifH	vnfH	9.40E-169	555.9	287
1405	WP_055867625.1	Mise	nifH	vnfH	9.60E-169	556.4	285
1406	WP_006540889.1	Mise	nifH	vnfH	9.70E-169	555.9	286
1407	WP_039297719.1	Mise	nifH	vnfH	1.00E-168	556.3	285
1408	WP_076805317.1	Mise	nifH	vnfH	1.20E-168	556.1	285
1409	WP_010943447.1	Mise	nifH	vnfH	1.20E-168	556.4	286
1410	WP_206107223.1	Mise	nifH	vnfH	1.20E-168	554.4	283
1411	WP_063578012.1	Mise	nifH	vnfH	1.50E-168	555.8	285
1412	WP_216499296.1	Mise	nifH	vnfH	1.50E-168	555.7	286
1413	WP_018637090.1	Mise	nifH	vnfH	1.60E-168	555.1	286
1414	WP_161263157.1	Mise	nifH	vnfH	1.70E-168	555.5	280
1415	WP_206109380.1	Mise	nifH	vnfH	1.80E-168	554.2	283
1416	WP_092052900.1	Mise	nifH	vnfH	2.00E-168	554.8	287
1417	WP_025335485.1	Mise	nifH	vnfH	2.00E-168	553.2	283
1418	WP_199395399.1	Mise	nifH	vnfH	2.10E-168	554.8	286
1419	WP_055405996.1	Mise	nifH	vnfH	2.10E-168	555.5	285
1420	WP_019908852.1	Mise	nifH	vnfH	2.20E-168	553	285
1421	WP_066729567.1	Mise	nifH	vnfH	2.20E-168	554.7	285
1422	WP_185702756.1	Mise	nifH	vnfH	2.30E-168	553.4	283
1423	WP_202903342.1	Mise	nifH	vnfH	2.30E-168	554.6	289
1424	WP_084146959.1	Mise	nifH	vnfH	2.30E-168	554.6	286
1425	WP_183354766.1	Mise	nifH	vnfH	2.30E-168	554.6	287
1426	WP_072910030.1	Mise	nifH	vnfH	2.40E-168	554.6	286
1427	WP_054570878.1	Mise	nifH	vnfH	2.40E-168	555	287
1428	WP_004514270.1	Mise	nifH	vnfH	2.40E-168	555.1	286
1429	WP_155877262.1	Mise	nifH	vnfH	3.00E-168	554.3	287
1430	WP_176067910.1	Mise	nifH	vnfH	3.10E-168	554.2	285
1431	WP_209876073.1	Mise	nifH	vnfH	3.10E-168	554.2	285
1432	WP_127191914.1	Mise	nifH	vnfH	3.40E-168	554.1	288
1433	WP_071085365.1	Mise	nifH	vnfH	3.40E-168	554.6	285
1434	WP_136447161.1	Mise	nifH	vnfH	3.60E-168	554.8	285
1435	WP_027715372.1	Mise	nifH	vnfH	3.70E-168	553.9	285
1436	WP_041972736.1	Mise	nifH	vnfH	3.70E-168	554	286
1437	WP_151736609.1	Mise	nifH	vnfH	4.00E-168	554.3	285
1438	WP_179037951.1	Mise	nifH	vnfH	4.20E-168	553	283
1439	WP_036695744.1	Mise	nifH	vnfH	4.40E-168	554.5	285
1440	WP_092078502.1	Mise	nifH	vnfH	5.10E-168	553.5	285
1441	WP_203457046.1	Mise	nifH	vnfH	5.80E-168	551.7	283
1442	WP_215734999.1	Mise	nifH	vnfH	6.20E-168	553.2	285
1443	WP_071387877.1	Mise	nifH	vnfH	6.60E-168	553.1	289
1444	WP_036723486.1	Mise	nifH	vnfH	7.20E-168	553.8	285
1445	WP_074111608.1	Mise	nifH	vnfH	7.30E-168	553.5	285
1446	WP_214298189.1	Mise	nifH	vnfH	7.90E-168	552.9	286
1447	WP_161255974.1	Mise	nifH	vnfH	8.10E-168	553.6	280
1448	WP_015044056.1	Mise	nifH	vnfH	8.40E-168	552.8	280
1449	WP_011737276.1	Mise	nifH	vnfH	8.50E-168	552.8	285
1450	WP_042217170.1	Mise	nifH	vnfH	8.90E-168	553.2	285
1451	WP_072284978.1	Mise	nifH	vnfH	9.30E-168	552.6	284
1452	WP_074084154.1	Mise	nifH	vnfH	1.10E-167	553.2	285
1453	WP_011938101.1	Mise	nifH	vnfH	1.10E-167	552.4	286
1454	WP_055750680.1	Mise	nifH	vnfH	1.20E-167	552.8	285
1455	WP_041531819.1	Mise	nifH	vnfH	1.20E-167	552.3	285
1456	WP_025703733.1	Mise	nifH	vnfH	1.20E-167	553	285
1457	WP_155476315.1	Mise	nifH	vnfH	1.40E-167	552	282
1458	WP_012963773.1	Mise	nifH	vnfH	1.40E-167	548.6	277
1459	WP_012282218.1	Mise	nifH	vnfH	1.70E-167	551.7	280
1460	WP_148450257.1	Mise	nifH	vnfH	1.90E-167	551.6	287
1461	WP_085011015.1	Mise	nifH	vnfH	2.20E-167	551.4	285
1462	WP_108102155.1	Mise	nifH	vnfH	2.50E-167	551.3	280
1463	WP_020677891.1	Mise	nifH	vnfH	3.50E-167	550.7	287
1464	WP_214172680.1	Mise	nifH	vnfH	3.70E-167	551.2	287
1465	WP_040100152.1	Mise	nifH	vnfH	4.00E-167	550.6	285
1466	WP_044481478.1	Mise	nifH	vnfH	4.00E-167	551	283
1467	WP_015122246.1	Mise	nifH	vnfH	4.20E-167	548.8	265
1468	WP_173131999.1	Mise	nifH	vnfH	4.70E-167	550.8	285
1469	WP_025717198.1	Mise	nifH	vnfH	5.10E-167	551	285
1470	WP_025681097.1	Mise	nifH	vnfH	5.40E-167	548.5	285
1471	WP_145023570.1	Mise	nifH	vnfH	5.50E-167	550.1	287
1472	WP_012469288.1	Mise	nifH	vnfH	5.70E-167	548.4	286
1473	WP_012647654.1	Mise	nifH	vnfH	5.70E-167	550.1	287
1474	WP_154121640.1	Mise	nifH	vnfH	6.20E-167	549.9	286
1475	WP_007429042.1	Mise	nifH	vnfH	6.20E-167	550.4	285
1476	WP_029916580.1	Mise	nifH	vnfH	6.20E-167	549.9	284
1477	WP_012097841.1	Mise	nifH	vnfH	6.70E-167	549.8	285
1478	WP_053552385.1	Mise	nifH	vnfH	7.10E-167	549.7	285
1479	WP_114496139.1	Mise	nifH	vnfH	7.40E-167	549.7	287
1480	WP_040366539.1	Mise	nifH	vnfH	7.40E-167	549.7	285
1481	WP_036623760.1	Mise	nifH	vnfH	8.00E-167	549.6	282
1482	WP_124332911.1	Mise	nifH	vnfH	8.50E-167	550.3	283
1483	WP_087917854.1	Mise	nifH	vnfH	1.10E-166	549.5	285
1484	WP_128634032.1	Mise	nifH	vnfH	1.10E-166	549.9	283
1485	WP_059043254.1	Mise	nifH	vnfH	1.10E-166	549.1	281
1486	WP_189021663.1	Mise	nifH	vnfH	1.20E-166	549	285
1487	WP_063212489.1	Mise	nifH	vnfH	1.30E-166	548.9	285
1488	WP_014280096.1	Mise	nifH	vnfH	1.30E-166	549.4	285
1489	WP_092350255.1	Mise	nifH	vnfH	1.40E-166	548.8	286
1490	WP_040102001.1	Mise	nifH	vnfH	1.50E-166	549.5	285
1491	WP_009546639.1	Mise	nifH	vnfH	1.50E-166	548.7	288
1492	WP_013625931.1	Mise	nifH	vnfH	1.60E-166	548.6	280
1493	WP_133568332.1	Mise	nifH	vnfH	1.70E-166	549.2	285
1494	WP_072288136.1	Mise	nifH	vnfH	1.80E-166	548.4	285
1495	WP_059436482.1	Mise	nifH	vnfH	1.80E-166	548.5	286
1496	WP_015954153.1	Mise	nifH	vnfH	1.90E-166	548.3	283
1497	WP_091229142.1	Mise	nifH	vnfH	1.90E-166	548.3	278
1498	WP_068785332.1	Mise	nifH	vnfH	2.30E-166	546.4	285
1499	WP_152380635.1	Mise	nifH	vnfH	2.50E-166	548.4	285
1500	WP_071639747.1	Mise	nifH	vnfH	2.50E-166	548.4	285
